timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2025-08-28 08:00:00+00:00,31.0,75.232704,0.5,7.928177,309.47244
2025-08-28 09:00:00+00:00,31.45,74.20104,0.5,7.3469996,300.96368
2025-08-28 10:00:00+00:00,29.7,77.29594,4.5,10.950452,334.69864
2025-08-28 11:00:00+00:00,26.75,91.77818,6.7,2.8799999,270.0
2025-08-28 12:00:00+00:00,26.95,92.06285,0.6,1.5273507,224.9999
2025-08-28 13:00:00+00:00,28.5,86.6209,0.4,6.889557,236.7251
2025-08-28 14:00:00+00:00,28.05,88.91915,0.3,4.503598,267.70944
2025-08-28 15:00:00+00:00,27.45,91.27703,0.6,4.1046314,232.12495
2025-08-28 16:00:00+00:00,27.05,94.835625,1.4,3.9966483,215.83774
2025-08-28 17:00:00+00:00,26.75,95.387665,1.4,4.6938257,212.47118
2025-08-28 18:00:00+00:00,26.55,95.66409,1.1,4.752136,217.30403
2025-08-28 19:00:00+00:00,26.4,95.09324,0.1,6.638072,229.39879
2025-08-28 20:00:00+00:00,26.15,95.36754,0.0,7.562142,231.76613
2025-08-28 21:00:00+00:00,26.05,95.64829,0.0,7.1389914,236.3099
2025-08-28 22:00:00+00:00,26.0,96.79106,0.0,6.198903,244.17906
2025-08-28 23:00:00+00:00,26.0,97.36769,0.0,4.8633323,267.87894
2025-08-29 00:00:00+00:00,25.95,96.78986,0.0,5.232399,273.9451
2025-08-29 01:00:00+00:00,26.2,93.96107,2.8,8.65873,316.68463
2025-08-29 02:00:00+00:00,26.35,93.41008,1.0,6.9480934,286.55716
2025-08-29 03:00:00+00:00,27.25,89.65331,0.2,5.9644947,275.19434
2025-08-29 04:00:00+00:00,27.8,89.69324,0.3,5.232399,273.9451
2025-08-29 05:00:00+00:00,29.05,84.4,0.3,6.698806,300.69965
2025-08-29 06:00:00+00:00,30.05,78.73498,0.3,6.889557,303.2749
2025-08-29 07:00:00+00:00,31.0,74.127625,0.3,7.7043357,307.40543
2025-08-29 08:00:00+00:00,31.15,72.630066,0.3,7.7879906,303.6901
2025-08-29 09:00:00+00:00,31.7,71.86892,0.2,7.382195,315.0001
2025-08-29 10:00:00+00:00,30.3,75.12199,6.5,5.0432134,357.95462
2025-08-29 11:00:00+00:00,30.05,76.20747,2.2,3.9763298,84.805664
2025-08-29 12:00:00+00:00,27.95,83.28356,13.8,8.217153,241.1893
2025-08-29 13:00:00+00:00,28.35,86.60708,0.1,2.6999998,233.13002
2025-08-29 14:00:00+00:00,27.8,90.760735,0.0,5.0911684,188.13002
2025-08-29 15:00:00+00:00,27.15,94.00229,0.0,6.162207,173.29025
2025-08-29 16:00:00+00:00,26.8,94.54586,0.0,5.8852015,203.42871
2025-08-29 17:00:00+00:00,26.6,94.25785,0.0,6.7205353,200.37651
2025-08-29 18:00:00+00:00,26.55,93.14226,0.0,5.9834766,201.16133
2025-08-29 19:00:00+00:00,26.5,93.695274,0.0,7.120815,200.72563
2025-08-29 20:00:00+00:00,26.45,93.97195,0.0,6.6087217,209.35765
2025-08-29 21:00:00+00:00,26.3,93.96548,0.0,7.5363917,220.15593
2025-08-29 22:00:00+00:00,26.0,95.078964,0.1,6.638072,220.60121
2025-08-29 23:00:00+00:00,25.85,95.3574,0.0,5.983477,223.7812
2025-08-30 00:00:00+00:00,25.8,95.64036,0.0,5.6521144,232.76509
2025-08-30 01:00:00+00:00,26.2,96.222885,1.4,5.0528407,265.91446
2025-08-30 02:00:00+00:00,26.8,95.10747,0.1,6.341009,263.4803
2025-08-30 03:00:00+00:00,27.4,88.34181,0.2,9.904906,289.0936
2025-08-30 04:00:00+00:00,28.75,78.553246,0.8,9.224011,287.0206
2025-08-30 05:00:00+00:00,29.1,84.40527,0.4,5.9834766,291.16132
2025-08-30 06:00:00+00:00,29.8,81.06461,0.5,5.0688457,276.11542
2025-08-30 07:00:00+00:00,29.95,81.56327,0.3,6.8138976,257.79956
2025-08-30 08:00:00+00:00,30.05,80.61889,0.4,6.28713,256.75946
2025-08-30 09:00:00+00:00,27.6,87.57384,6.2,6.3231,184.899
2025-08-30 10:00:00+00:00,27.6,89.94491,0.7,5.6060677,185.52745
2025-08-30 11:00:00+00:00,27.7,89.42062,4.7,2.907989,291.80148
2025-08-30 12:00:00+00:00,27.6,91.55667,0.4,4.3498964,294.44394
2025-08-30 13:00:00+00:00,28.45,88.16607,0.0,5.728979,223.72705
2025-08-30 14:00:00+00:00,27.8,88.8998,0.0,7.0107627,240.80261
2025-08-30 15:00:00+00:00,27.4,90.46598,0.0,5.8048253,209.7448
2025-08-30 16:00:00+00:00,27.15,92.34747,0.0,7.0407386,212.47118
2025-08-30 17:00:00+00:00,27.0,92.61358,0.0,7.001514,226.04153
2025-08-30 18:00:00+00:00,26.65,92.59511,0.0,6.989936,214.50858
2025-08-30 19:00:00+00:00,26.3,92.57654,0.0,6.638072,229.39879
2025-08-30 20:00:00+00:00,26.05,92.840034,0.0,6.618519,224.9999
2025-08-30 21:00:00+00:00,25.85,93.10766,0.0,7.4128532,209.0545
2025-08-30 22:00:00+00:00,25.7,93.37915,0.0,7.7879906,213.6901
2025-08-30 23:00:00+00:00,25.55,94.49632,0.0,7.889258,214.77791
2025-08-31 00:00:00+00:00,25.4,95.62764,0.0,6.696387,216.25392
2025-08-31 01:00:00+00:00,25.6,98.23311,0.8,5.904439,232.43134
2025-08-31 02:00:00+00:00,26.0,97.36769,0.3,5.876938,220.0302
2025-08-31 03:00:00+00:00,27.0,90.70836,0.2,5.634891,243.43501
2025-08-31 04:00:00+00:00,27.35,89.92721,0.1,5.3517847,250.34608
2025-08-31 05:00:00+00:00,27.95,87.60397,0.1,4.514377,246.50142
2025-08-31 06:00:00+00:00,29.05,82.424835,0.1,7.0015144,252.03076
2025-08-31 07:00:00+00:00,28.85,81.91321,0.1,7.4867883,242.81897
2025-08-31 08:00:00+00:00,29.9,77.32537,0.1,7.0911775,246.0375
2025-08-31 09:00:00+00:00,30.2,76.00436,0.1,4.599695,239.42085
2025-08-31 10:00:00+00:00,27.95,82.78775,7.3,12.16832,299.21915
2025-08-31 11:00:00+00:00,26.35,90.39496,3.0,5.2694216,187.85323
2025-08-31 12:00:00+00:00,26.3,92.85286,0.2,5.637765,196.69933
2025-08-31 13:00:00+00:00,28.4,80.4059,1.8,9.499158,242.94948
2025-08-31 14:00:00+00:00,27.2,90.1842,0.1,6.3231,265.10098
2025-08-31 15:00:00+00:00,26.55,92.04021,0.5,6.5223618,207.97939
2025-08-31 16:00:00+00:00,26.2,94.52215,0.2,7.970972,205.40767
2025-08-31 17:00:00+00:00,26.0,94.51419,0.0,8.93859,205.01686
2025-08-31 18:00:00+00:00,25.9,94.792465,0.0,9.179999,208.07239
2025-08-31 19:00:00+00:00,25.95,94.79432,0.0,8.0599,209.42737
2025-08-31 20:00:00+00:00,26.05,94.51622,0.0,9.037721,225.80684
2025-08-31 21:00:00+00:00,26.0,92.56054,0.1,10.383987,236.3099
2025-08-31 22:00:00+00:00,25.6,95.63401,0.0,9.432412,221.90585
2025-08-31 23:00:00+00:00,24.9,97.34636,1.5,7.596341,193.70699
2025-09-01 00:00:00+00:00,25.05,95.330315,0.0,9.703319,229.51407
2025-09-01 01:00:00+00:00,26.2,90.384766,0.0,10.837435,258.50348
2025-09-01 02:00:00+00:00,26.55,88.27243,0.0,10.1902895,252.52513
2025-09-01 03:00:00+00:00,27.3,84.972755,0.0,13.040997,249.8141
2025-09-01 04:00:00+00:00,28.45,78.27613,0.1,13.100489,257.3004
2025-09-01 05:00:00+00:00,29.4,72.98303,0.1,13.262714,262.1999
2025-09-01 06:00:00+00:00,29.7,72.16353,0.1,11.892265,267.3975
2025-09-01 07:00:00+00:00,30.45,72.29393,0.0,10.9859,268.12216
2025-09-01 08:00:00+00:00,30.7,71.267166,0.1,10.813492,267.13766
2025-09-01 09:00:00+00:00,31.0,71.746284,0.1,11.35285,267.27374
2025-09-01 10:00:00+00:00,31.3,70.32085,0.0,9.444426,262.33328
2025-09-01 11:00:00+00:00,31.5,68.702255,0.0,9.621163,252.58194
2025-09-01 12:00:00+00:00,30.75,71.0638,0.0,8.93859,244.98314
2025-09-01 13:00:00+00:00,29.75,76.388664,0.0,5.9427266,181.73567
2025-09-01 14:00:00+00:00,29.05,78.8301,0.0,8.027677,199.65392
2025-09-01 15:00:00+00:00,28.6,78.76743,0.0,8.827344,230.7928
2025-09-01 16:00:00+00:00,28.4,75.04378,0.0,9.12513,247.98866
2025-09-01 17:00:00+00:00,27.8,77.013885,0.0,8.39657,239.0363
2025-09-01 18:00:00+00:00,27.25,80.01391,0.0,9.227524,249.44388
2025-09-01 19:00:00+00:00,26.9,83.164215,0.0,9.172938,254.05453
2025-09-01 20:00:00+00:00,26.8,85.17651,0.0,9.505977,251.22186
2025-09-01 21:00:00+00:00,26.6,86.964386,0.0,9.965239,249.92838
2025-09-01 22:00:00+00:00,26.3,88.51692,0.0,10.564941,256.2005
2025-09-01 23:00:00+00:00,25.65,90.89154,0.0,10.6261,259.26114
2025-09-02 00:00:00+00:00,25.45,91.7016,0.0,9.854075,260.53775
2025-09-02 01:00:00+00:00,25.65,92.264984,0.1,11.013882,258.6901
2025-09-02 02:00:00+00:00,25.9,91.454,0.1,10.564942,261.1797
2025-09-02 03:00:00+00:00,26.8,85.94644,0.2,12.466867,274.96964
2025-09-02 04:00:00+00:00,28.15,77.99873,0.0,12.284916,280.9806
2025-09-02 05:00:00+00:00,28.95,73.34661,0.1,12.358542,282.61932
2025-09-02 06:00:00+00:00,29.65,69.80687,0.1,11.35285,272.72626
2025-09-02 07:00:00+00:00,30.2,68.04285,0.1,10.9859,268.12216
2025-09-02 08:00:00+00:00,31.2,62.920063,0.0,9.9,270.0
2025-09-02 09:00:00+00:00,31.75,58.987236,0.0,9.028754,265.42615
2025-09-02 10:00:00+00:00,32.15,56.79732,0.0,8.885877,263.01904
2025-09-02 11:00:00+00:00,32.35,53.979286,0.0,8.82,270.0
2025-09-02 12:00:00+00:00,32.0,56.07486,0.0,6.341009,263.4803
2025-09-02 13:00:00+00:00,30.25,68.05257,0.0,7.001514,223.95847
2025-09-02 14:00:00+00:00,29.35,74.07763,0.0,5.315336,241.69934
2025-09-02 15:00:00+00:00,28.65,78.3046,0.0,5.318383,203.9625
2025-09-02 16:00:00+00:00,28.0,80.594864,0.0,5.318383,203.9625
2025-09-02 17:00:00+00:00,27.1,84.698,0.0,7.342588,191.30989
2025-09-02 18:00:00+00:00,26.6,88.54097,0.0,6.9527545,201.25058
2025-09-02 19:00:00+00:00,26.35,89.855995,0.0,6.341009,235.40765
2025-09-02 20:00:00+00:00,26.2,87.71537,0.0,7.5685663,267.27374
2025-09-02 21:00:00+00:00,25.9,86.118256,0.0,8.82,270.0
2025-09-02 22:00:00+00:00,25.45,88.71539,0.0,9.422101,276.58185
2025-09-02 23:00:00+00:00,25.15,91.40814,0.0,10.132897,282.30798
2025-09-03 00:00:00+00:00,25.0,92.50694,0.0,8.967541,280.40765
2025-09-03 01:00:00+00:00,25.9,93.11015,0.1,12.134992,290.85452
2025-09-03 02:00:00+00:00,26.1,91.46619,0.1,10.650465,300.46545
2025-09-03 03:00:00+00:00,26.9,85.18669,0.1,11.384198,304.69522
2025-09-03 04:00:00+00:00,27.9,79.143875,0.0,12.88981,305.9098
2025-09-03 05:00:00+00:00,28.9,73.559326,0.1,10.957846,312.33694
2025-09-03 06:00:00+00:00,29.9,68.60257,0.1,9.292254,314.21527
2025-09-03 07:00:00+00:00,30.8,64.5668,0.0,8.0599,299.42737
2025-09-03 08:00:00+00:00,31.6,62.816826,0.0,7.4932766,294.10223
2025-09-03 09:00:00+00:00,31.8,63.42927,0.0,7.7420926,287.5925
2025-09-03 10:00:00+00:00,31.85,63.63064,0.0,8.350138,277.4313
2025-09-03 11:00:00+00:00,31.55,64.72322,0.1,8.083983,281.5601
2025-09-03 12:00:00+00:00,30.95,65.97403,0.3,10.03167,279.2932
2025-09-03 13:00:00+00:00,29.95,70.072975,0.0,6.3639607,261.87
2025-09-03 14:00:00+00:00,29.35,74.52296,0.0,3.2846913,260.53775
2025-09-03 15:00:00+00:00,28.7,78.546234,0.0,4.293669,123.02387
2025-09-03 16:00:00+00:00,26.35,88.520905,0.0,7.282774,140.01317
2025-09-03 17:00:00+00:00,25.9,91.180534,0.0,2.5455842,98.13002
2025-09-03 18:00:00+00:00,25.65,92.81942,0.0,3.0652895,176.6336
2025-09-03 19:00:00+00:00,25.55,94.21411,0.0,3.710795,219.09384
2025-09-03 20:00:00+00:00,25.7,93.93925,0.0,5.876938,229.9698
2025-09-03 21:00:00+00:00,26.25,87.1943,0.4,8.827344,272.33725
2025-09-03 22:00:00+00:00,26.05,87.439125,0.4,9.7565975,299.87592
2025-09-03 23:00:00+00:00,25.85,89.2822,0.0,9.187056,304.62424
2025-09-04 00:00:00+00:00,25.7,90.07962,0.0,9.983106,295.64096
2025-09-04 01:00:00+00:00,26.05,91.463135,0.1,14.892213,296.56497
2025-09-04 02:00:00+00:00,26.1,89.56922,0.0,14.428097,303.29358
2025-09-04 03:00:00+00:00,26.9,85.18669,0.0,14.7039175,309.5361
2025-09-04 04:00:00+00:00,27.6,81.271965,0.0,16.293728,315.89508
2025-09-04 05:00:00+00:00,27.6,81.76108,0.2,14.941083,306.17972
2025-09-04 06:00:00+00:00,29.25,76.084656,0.0,13.684735,305.36255
2025-09-04 07:00:00+00:00,29.15,72.72129,0.1,14.766584,314.01233
2025-09-04 08:00:00+00:00,27.7,80.79823,0.1,11.609651,277.1249
2025-09-04 09:00:00+00:00,28.3,82.09102,0.4,9.826088,298.4428
2025-09-04 10:00:00+00:00,28.35,83.82589,0.9,9.761578,292.78244
2025-09-04 11:00:00+00:00,28.25,86.854836,0.4,8.197414,278.84174
2025-09-04 12:00:00+00:00,28.6,85.35809,0.1,6.2145634,259.9921
2025-09-04 13:00:00+00:00,26.2,93.40294,1.0,9.83268,293.7495
2025-09-04 14:00:00+00:00,26.2,93.40294,0.3,11.272657,289.59238
2025-09-04 15:00:00+00:00,25.45,91.42653,0.0,11.364259,299.4071
2025-09-04 16:00:00+00:00,25.1,91.40506,0.0,4.6102495,218.65984
2025-09-04 17:00:00+00:00,24.9,93.06036,0.8,4.978554,229.39879
2025-09-04 18:00:00+00:00,24.7,94.462234,6.7,7.748368,267.33704
2025-09-04 19:00:00+00:00,24.8,95.03585,0.2,7.0934615,305.7068
2025-09-04 20:00:00+00:00,24.95,95.32686,0.1,6.7205353,290.37653
2025-09-04 21:00:00+00:00,24.85,96.47429,2.2,0.6489992,146.3099
2025-09-04 22:00:00+00:00,24.55,99.403366,4.2,3.219938,153.43501
2025-09-04 23:00:00+00:00,24.55,99.10618,1.7,1.781909,135.0001
2025-09-05 00:00:00+00:00,24.75,98.22198,1.6,4.991553,295.64096
2025-09-05 01:00:00+00:00,25.6,91.16163,0.0,11.13384,304.46088
2025-09-05 02:00:00+00:00,25.75,90.62569,0.1,11.032987,303.6901
2025-09-05 03:00:00+00:00,26.15,89.8417,0.1,8.55142,300.34317
2025-09-05 04:00:00+00:00,26.9,88.037796,0.0,6.8541956,283.67133
2025-09-05 05:00:00+00:00,27.9,84.27766,0.0,9.19939,300.57913
2025-09-05 06:00:00+00:00,28.75,82.14492,0.0,8.604301,285.78082
2025-09-05 07:00:00+00:00,29.7,77.98839,0.0,8.891344,291.3707
2025-09-05 08:00:00+00:00,30.5,72.95201,0.0,8.699793,294.44394
2025-09-05 09:00:00+00:00,30.95,70.67714,0.0,9.605998,282.99463
2025-09-05 10:00:00+00:00,31.4,69.7141,0.0,8.197414,278.84174
2025-09-05 11:00:00+00:00,31.7,68.33223,0.0,8.641874,268.80655
2025-09-05 12:00:00+00:00,29.95,79.18866,1.6,8.39657,239.0363
2025-09-05 13:00:00+00:00,28.3,84.32036,0.0,12.739371,246.69508
2025-09-05 14:00:00+00:00,26.85,89.8917,1.3,8.427383,289.9832
2025-09-05 15:00:00+00:00,26.8,91.50859,0.7,6.2405767,213.23172
2025-09-05 16:00:00+00:00,26.65,93.424286,0.6,7.9036193,210.0685
2025-09-05 17:00:00+00:00,26.5,95.09678,0.2,7.4867883,207.18103
2025-09-05 18:00:00+00:00,26.15,94.23916,1.8,9.05205,252.64589
2025-09-05 19:00:00+00:00,26.1,94.2371,1.0,8.338489,237.3391
2025-09-05 20:00:00+00:00,25.6,95.064674,1.5,12.10157,247.249
2025-09-05 21:00:00+00:00,25.45,94.77539,0.1,11.351422,242.62238
2025-09-05 22:00:00+00:00,25.45,95.05928,0.0,10.685391,237.38077
2025-09-05 23:00:00+00:00,25.85,93.94581,0.0,12.534257,257.56046
2025-09-06 00:00:00+00:00,26.0,92.83746,0.0,10.8955765,262.40546
2025-09-06 01:00:00+00:00,25.95,92.006,0.0,10.446206,271.97488
2025-09-06 02:00:00+00:00,25.9,92.00319,0.5,9.741642,253.9091
2025-09-06 03:00:00+00:00,25.7,93.37915,2.2,13.527572,244.7989
2025-09-06 04:00:00+00:00,25.75,93.38156,0.6,12.616703,255.96373
2025-09-06 05:00:00+00:00,26.8,86.98249,1.2,12.620554,273.27042
2025-09-06 06:00:00+00:00,26.4,90.398384,1.9,12.996199,239.17241
2025-09-06 07:00:00+00:00,27.15,86.49581,0.8,14.897651,258.147
2025-09-06 08:00:00+00:00,27.6,87.83455,0.3,9.659814,243.43501
2025-09-06 09:00:00+00:00,28.15,84.80738,0.1,10.152064,232.92683
2025-09-06 10:00:00+00:00,28.1,87.0991,1.3,9.0,216.86998
2025-09-06 11:00:00+00:00,28.55,86.36972,0.3,8.027678,222.27362
2025-09-06 12:00:00+00:00,26.4,91.211845,6.6,13.60519,205.88698
2025-09-06 13:00:00+00:00,26.05,94.235,4.2,13.432632,212.4123
2025-09-06 14:00:00+00:00,25.85,94.79058,1.8,13.306615,203.09685
2025-09-06 15:00:00+00:00,25.8,95.07186,2.8,13.552696,210.31113
2025-09-06 16:00:00+00:00,25.75,94.78678,1.9,13.413321,220.10085
2025-09-06 17:00:00+00:00,25.35,95.62604,3.6,13.413321,220.10085
2025-09-06 18:00:00+00:00,25.3,95.62443,4.5,15.124284,218.23386
2025-09-06 19:00:00+00:00,25.1,95.90483,3.2,17.288435,218.65984
2025-09-06 20:00:00+00:00,25.0,96.478134,3.9,14.730336,212.52487
2025-09-06 21:00:00+00:00,24.95,96.18821,4.0,16.237955,215.98077
2025-09-06 22:00:00+00:00,24.75,96.47167,3.7,15.236338,218.76553
2025-09-06 23:00:00+00:00,24.85,95.61005,3.0,15.9134655,232.35231
2025-09-07 00:00:00+00:00,24.8,95.32178,2.2,16.704155,232.88306
2025-09-07 01:00:00+00:00,24.8,93.055336,2.5,15.784676,224.07605
2025-09-07 02:00:00+00:00,24.6,92.485306,2.9,17.208603,217.34943
2025-09-07 03:00:00+00:00,24.45,92.75711,6.4,15.048042,216.73291
2025-09-07 04:00:00+00:00,24.65,93.328804,4.6,16.994516,208.46506
2025-09-07 05:00:00+00:00,24.95,93.624374,3.6,18.353823,206.81627
2025-09-07 06:00:00+00:00,25.3,93.080345,2.0,19.017065,197.06294
2025-09-07 07:00:00+00:00,25.2,94.76591,7.4,19.553833,201.60559
2025-09-07 08:00:00+00:00,25.1,93.07031,3.2,21.67487,212.10623
2025-09-07 09:00:00+00:00,25.8,88.210686,1.2,20.46941,214.24908
2025-09-07 10:00:00+00:00,26.0,84.838135,0.6,17.951334,206.8219
2025-09-07 11:00:00+00:00,26.2,83.58776,0.4,16.994516,208.46506
2025-09-07 12:00:00+00:00,26.0,87.172,0.2,17.570988,217.92653
2025-09-07 13:00:00+00:00,25.8,83.037865,0.2,15.683774,211.86594
2025-09-07 14:00:00+00:00,25.5,87.390816,0.2,15.990646,211.18492
2025-09-07 15:00:00+00:00,25.2,90.0444,0.7,16.87974,201.91492
2025-09-07 16:00:00+00:00,25.0,92.50694,0.8,14.677451,203.10635
2025-09-07 17:00:00+00:00,25.0,93.34564,0.5,15.367616,185.37662
2025-09-07 18:00:00+00:00,24.95,91.94855,0.1,17.34083,189.56003
2025-09-07 19:00:00+00:00,24.85,91.114204,0.1,16.724508,188.0428
2025-09-07 20:00:00+00:00,24.8,90.836235,0.1,16.245934,189.56662
2025-09-07 21:00:00+00:00,24.8,90.01607,0.1,15.713702,189.89386
2025-09-07 22:00:00+00:00,24.65,90.27837,0.0,14.618837,189.92618
2025-09-07 23:00:00+00:00,24.65,90.27837,0.0,13.910169,190.43742
2025-09-08 00:00:00+00:00,24.55,90.81987,0.0,13.418153,186.93425
2025-09-08 01:00:00+00:00,24.9,91.117424,0.0,13.321216,180.7742
2025-09-08 02:00:00+00:00,25.3,89.78044,0.0,13.543131,184.57384
2025-09-08 03:00:00+00:00,26.05,87.17648,0.0,14.861722,191.1738
2025-09-08 04:00:00+00:00,27.1,81.45408,0.0,15.426535,191.44101
2025-09-08 05:00:00+00:00,28.0,74.97957,0.1,18.65151,202.1095
2025-09-08 06:00:00+00:00,28.85,70.93471,0.1,16.759342,204.08745
2025-09-08 07:00:00+00:00,28.9,68.202545,0.0,16.10472,207.99706
2025-09-08 08:00:00+00:00,29.05,69.69492,0.1,16.284779,203.44807
2025-09-08 09:00:00+00:00,28.9,69.87826,0.0,17.551615,205.51382
2025-09-08 10:00:00+00:00,28.75,73.75602,0.5,13.379461,199.65392
2025-09-08 11:00:00+00:00,28.45,74.15216,0.1,12.835653,194.62091
2025-09-08 12:00:00+00:00,28.35,75.94541,0.1,10.8029995,190.56096
2025-09-08 13:00:00+00:00,27.8,79.60722,0.0,11.341428,180.90936
2025-09-08 14:00:00+00:00,26.95,82.17484,0.0,11.9466305,173.9459
2025-09-08 15:00:00+00:00,26.4,84.87975,0.0,11.362834,176.36713
2025-09-08 16:00:00+00:00,26.15,86.92357,0.0,10.239453,169.8754
2025-09-08 17:00:00+00:00,25.85,89.014275,0.0,9.919618,168.4862
2025-09-08 18:00:00+00:00,25.6,90.343765,0.0,9.901636,181.04161
2025-09-08 19:00:00+00:00,25.35,91.14586,0.0,9.54,180.0
2025-09-08 20:00:00+00:00,25.05,91.95436,0.0,9.3669195,177.79745
2025-09-08 21:00:00+00:00,24.75,93.052795,0.0,8.885877,173.01904
2025-09-08 22:00:00+00:00,24.45,93.88412,0.0,8.641874,178.80653
2025-09-08 23:00:00+00:00,24.2,95.01406,0.0,7.922045,178.69807
2025-09-09 00:00:00+00:00,24.05,95.87326,0.0,7.172949,162.47433
2025-09-09 01:00:00+00:00,24.35,95.88228,0.0,5.8852015,156.57129
2025-09-09 02:00:00+00:00,24.8,94.466255,0.0,7.6409945,164.98158
2025-09-09 03:00:00+00:00,25.85,88.214806,0.1,8.827344,182.33725
2025-09-09 04:00:00+00:00,27.2,80.97753,0.1,8.083983,191.5601
2025-09-09 05:00:00+00:00,28.45,74.60079,0.0,8.338489,193.73628
2025-09-09 06:00:00+00:00,29.25,69.52179,0.1,10.874741,192.42593
2025-09-09 07:00:00+00:00,29.75,67.13836,0.1,10.699028,192.63336
2025-09-09 08:00:00+00:00,30.5,64.11474,0.1,10.132897,192.308
2025-09-09 09:00:00+00:00,30.9,62.09848,0.1,10.272623,191.113
2025-09-09 10:00:00+00:00,30.85,62.27598,0.1,10.062305,190.3048
2025-09-09 11:00:00+00:00,30.6,63.55614,0.0,9.430694,193.24052
2025-09-09 12:00:00+00:00,29.95,66.97533,0.0,9.039514,192.65256
2025-09-09 13:00:00+00:00,29.15,71.63433,0.0,5.0142193,201.03758
2025-09-09 14:00:00+00:00,28.3,77.0886,0.0,5.5216303,160.9743
2025-09-09 15:00:00+00:00,27.6,79.10248,0.0,7.102591,171.25392
2025-09-09 16:00:00+00:00,26.85,81.42291,0.0,8.281956,178.75467
2025-09-09 17:00:00+00:00,26.0,84.58224,0.0,8.490582,175.13557
2025-09-09 18:00:00+00:00,25.45,87.91587,0.0,7.9932976,172.23492
2025-09-09 19:00:00+00:00,25.05,91.12692,0.0,7.5599995,180.0
2025-09-09 20:00:00+00:00,24.8,93.33602,0.0,7.0223074,181.46877
2025-09-09 21:00:00+00:00,24.6,94.17412,0.0,6.489992,176.82024
2025-09-09 22:00:00+00:00,24.35,94.73343,0.0,5.5916004,176.30869
2025-09-09 23:00:00+00:00,24.15,94.72575,0.0,5.0432134,177.95464
2025-09-10 00:00:00+00:00,23.9,95.290886,0.0,5.223103,178.02512
2025-09-10 01:00:00+00:00,24.7,95.03221,0.0,4.323748,182.3859
2025-09-10 02:00:00+00:00,25.05,94.47632,0.0,4.5322843,186.84268
2025-09-10 03:00:00+00:00,26.35,86.94175,0.0,6.889557,199.8553
2025-09-10 04:00:00+00:00,27.6,80.060356,0.0,6.854195,209.93143
2025-09-10 05:00:00+00:00,28.65,72.85479,0.0,7.289445,212.90524
2025-09-10 06:00:00+00:00,29.45,67.89682,0.0,6.489992,213.6901
2025-09-10 07:00:00+00:00,30.05,64.409454,0.0,6.4924874,226.12321
2025-09-10 08:00:00+00:00,30.55,61.45849,0.0,6.8423676,234.63745
2025-09-10 09:00:00+00:00,30.85,59.31957,0.0,6.889557,236.7251
2025-09-10 10:00:00+00:00,30.9,58.254753,0.0,6.945761,238.78166
2025-09-10 11:00:00+00:00,30.85,57.888027,0.0,6.21717,247.8905
2025-09-10 12:00:00+00:00,30.6,58.184525,0.0,5.2416787,254.05453
2025-09-10 13:00:00+00:00,29.9,66.15968,0.0,2.7059932,273.814
2025-09-10 14:00:00+00:00,28.7,73.97022,0.0,3.2399998,180.0
2025-09-10 15:00:00+00:00,27.9,78.669525,0.0,4.829907,153.43501
2025-09-10 16:00:00+00:00,27.4,80.03384,0.0,6.330782,165.17348
2025-09-10 17:00:00+00:00,26.4,82.10856,0.0,8.163749,194.03627
2025-09-10 18:00:00+00:00,25.6,86.08938,0.0,7.889259,207.1496
2025-09-10 19:00:00+00:00,25.25,88.96772,0.0,7.8480825,216.60716
2025-09-10 20:00:00+00:00,25.0,91.67481,0.0,7.754637,201.80147
2025-09-10 21:00:00+00:00,24.75,93.89744,0.0,7.256032,209.7448
2025-09-10 22:00:00+00:00,24.5,95.31149,0.0,6.8423676,243.43501
2025-09-10 23:00:00+00:00,24.15,94.72575,0.0,6.162207,263.29025
2025-09-11 00:00:00+00:00,23.9,93.01001,0.0,6.310277,273.27042
2025-09-11 01:00:00+00:00,25.05,90.03379,0.0,7.596341,283.70697
2025-09-11 02:00:00+00:00,25.3,89.51014,0.0,5.0142193,291.03757
2025-09-11 03:00:00+00:00,26.35,86.42084,0.0,5.5829024,290.77234
2025-09-11 04:00:00+00:00,27.75,80.56253,0.0,5.506941,281.3099
2025-09-11 05:00:00+00:00,29.05,72.70407,0.0,5.9834766,263.08887
2025-09-11 06:00:00+00:00,30.05,65.79073,0.0,6.489992,250.55988
2025-09-11 07:00:00+00:00,30.75,60.944664,0.0,8.133928,245.13632
2025-09-11 08:00:00+00:00,31.2,57.970215,0.0,8.297589,245.65892
2025-09-11 09:00:00+00:00,31.5,55.10496,0.0,8.155807,247.96371
2025-09-11 10:00:00+00:00,31.6,53.136936,0.0,8.133928,245.13632
2025-09-11 11:00:00+00:00,31.4,53.08699,0.0,7.9036193,239.9315
2025-09-11 12:00:00+00:00,31.05,54.155697,0.0,5.2323985,220.81499
2025-09-11 13:00:00+00:00,29.9,59.830227,0.0,4.3536186,150.2552
2025-09-11 14:00:00+00:00,28.9,64.560326,0.0,5.5829024,159.22766
2025-09-11 15:00:00+00:00,28.3,67.67115,0.0,5.6920996,198.43504
2025-09-11 16:00:00+00:00,27.55,71.78501,0.0,6.1094027,224.9999
2025-09-11 17:00:00+00:00,26.7,77.08239,0.0,6.76618,208.61037
2025-09-11 18:00:00+00:00,26.1,79.86019,0.0,7.0407386,212.47118
