timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2025-10-11 03:00:00+00:00,28.55,80.906715,0.0,2.6758924,250.34608
2025-10-11 04:00:00+00:00,29.75,75.70894,0.0,2.9024127,277.1249
2025-10-11 05:00:00+00:00,30.7,71.48008,0.0,3.8521678,322.59457
2025-10-11 06:00:00+00:00,30.8,68.98069,0.0,6.889557,19.855309
2025-10-11 07:00:00+00:00,31.15,65.61925,0.0,9.227524,20.556128
2025-10-11 08:00:00+00:00,29.55,69.159325,1.5,14.369594,12.295259
2025-10-11 09:00:00+00:00,29.55,69.999016,0.3,12.872201,20.462362
2025-10-11 10:00:00+00:00,29.55,71.921,0.4,10.787993,25.709915
2025-10-11 11:00:00+00:00,29.15,72.06739,0.2,9.9408245,31.675428
2025-10-11 12:00:00+00:00,28.75,76.92469,0.1,8.217153,28.810698
2025-10-11 13:00:00+00:00,28.1,82.06694,0.0,7.7734165,42.184383
2025-10-11 14:00:00+00:00,28.0,82.79353,0.0,6.623413,42.797382
2025-10-11 15:00:00+00:00,27.7,85.013855,0.0,4.2481523,53.61555
2025-10-11 16:00:00+00:00,27.4,87.81766,0.0,2.8174455,63.435013
2025-10-11 17:00:00+00:00,27.1,88.58099,0.0,2.97953,25.016869
2025-10-11 18:00:00+00:00,26.9,88.30106,0.0,2.226477,104.03627
2025-10-11 19:00:00+00:00,26.9,88.8297,0.0,2.5264204,175.91446
2025-10-11 20:00:00+00:00,26.5,91.21808,0.0,2.1674871,221.63345
2025-10-11 21:00:00+00:00,26.2,92.571175,0.0,2.8856194,266.42374
2025-10-11 22:00:00+00:00,25.85,93.94581,0.0,3.9763298,275.19434
2025-10-11 23:00:00+00:00,25.45,94.49231,0.0,5.2478566,275.90604
2025-10-12 00:00:00+00:00,25.4,93.36486,0.0,5.7964473,295.76926
2025-10-12 01:00:00+00:00,25.85,93.10766,0.0,5.48631,311.009
2025-10-12 02:00:00+00:00,27.15,87.79646,0.0,5.09435,327.99466
2025-10-12 03:00:00+00:00,28.5,80.17911,0.2,7.208994,2.8623457
2025-10-12 04:00:00+00:00,29.4,74.978615,0.2,8.209263,15.255177
2025-10-12 05:00:00+00:00,29.75,73.261604,0.5,10.548061,25.253126
2025-10-12 06:00:00+00:00,30.4,68.90482,0.3,8.9873905,32.73523
2025-10-12 07:00:00+00:00,30.65,67.92584,0.1,9.673221,44.999897
2025-10-12 08:00:00+00:00,30.7,67.93557,0.1,10.086427,55.175446
2025-10-12 09:00:00+00:00,30.2,70.11908,0.0,10.1456785,64.79892
2025-10-12 10:00:00+00:00,29.75,72.60627,0.1,11.157097,72.1496
2025-10-12 11:00:00+00:00,29.1,75.60736,0.1,10.853866,84.2895
2025-10-12 12:00:00+00:00,29.3,75.187386,0.2,8.792405,67.10942
2025-10-12 13:00:00+00:00,28.65,79.24675,0.0,7.029225,76.67546
2025-10-12 14:00:00+00:00,28.3,81.60266,0.0,6.122647,91.68465
2025-10-12 15:00:00+00:00,28.2,82.324234,0.0,4.327493,106.9276
2025-10-12 16:00:00+00:00,27.8,85.024086,0.0,3.244996,146.3099
2025-10-12 17:00:00+00:00,27.35,87.29176,0.0,3.1072817,169.99208
2025-10-12 18:00:00+00:00,27.2,82.94904,0.0,5.315336,241.69934
2025-10-12 19:00:00+00:00,26.8,86.722435,0.0,5.1544156,257.90524
2025-10-12 20:00:00+00:00,26.45,89.594925,0.0,4.8633323,272.12103
2025-10-12 21:00:00+00:00,26.1,92.01459,0.0,5.04,270.0
2025-10-12 22:00:00+00:00,25.5,94.77733,0.0,5.195113,255.96373
2025-10-12 23:00:00+00:00,25.55,93.652,0.1,1.7076298,108.43504
2025-10-13 00:00:00+00:00,25.9,94.51026,0.1,1.8,270.0
2025-10-13 01:00:00+00:00,26.4,92.3064,0.0,4.9785542,167.4712
2025-10-13 02:00:00+00:00,27.5,85.24749,0.0,4.8733153,184.23631
2025-10-13 03:00:00+00:00,28.6,78.06339,0.1,5.1481256,216.46933
2025-10-13 04:00:00+00:00,30.0,70.928925,0.1,1.8,306.86996
2025-10-13 05:00:00+00:00,30.9,65.37098,0.3,5.072041,27.474344
2025-10-13 06:00:00+00:00,31.35,64.87625,0.2,6.603817,17.447285
2025-10-13 07:00:00+00:00,31.75,61.352627,0.0,8.0599,60.572647
2025-10-13 08:00:00+00:00,28.7,77.379616,4.3,12.86087,43.29869
2025-10-13 09:00:00+00:00,29.7,73.0341,0.1,9.92778,44.999897
2025-10-13 10:00:00+00:00,29.75,71.31103,0.1,11.995349,64.204025
2025-10-13 11:00:00+00:00,29.0,70.747734,1.1,11.448055,53.31019
2025-10-13 12:00:00+00:00,28.85,75.56812,0.2,9.567131,41.185837
2025-10-13 13:00:00+00:00,28.6,77.36488,0.0,9.82114,41.28462
2025-10-13 14:00:00+00:00,28.35,78.02749,0.0,10.036512,32.549995
2025-10-13 15:00:00+00:00,27.95,79.62745,0.0,8.891343,31.75944
2025-10-13 16:00:00+00:00,27.15,83.44286,0.5,8.574123,50.964497
2025-10-13 17:00:00+00:00,25.75,91.44487,2.7,6.804381,52.523746
2025-10-13 18:00:00+00:00,27.35,84.72413,0.3,5.983477,43.7812
2025-10-13 19:00:00+00:00,26.05,89.83452,0.6,3.2599385,6.3401003
2025-10-13 20:00:00+00:00,25.6,91.71048,0.4,4.3832865,340.8209
2025-10-13 21:00:00+00:00,25.6,92.539154,0.1,4.3349743,318.36655
2025-10-13 22:00:00+00:00,25.3,91.96875,0.0,7.247096,345.61856
2025-10-13 23:00:00+00:00,25.15,90.3129,0.0,7.0223074,358.53122
2025-10-14 00:00:00+00:00,25.8,93.66344,0.0,5.8298883,351.11942
2025-10-14 01:00:00+00:00,26.05,93.67486,0.0,6.945761,328.78165
2025-10-14 02:00:00+00:00,27.0,87.783676,0.0,7.8583965,339.90466
2025-10-14 03:00:00+00:00,28.15,79.893425,0.1,7.689603,16.313938
2025-10-14 04:00:00+00:00,29.6,71.92977,0.0,7.145796,40.9143
2025-10-14 05:00:00+00:00,30.55,67.906425,0.0,7.8087645,64.025665
2025-10-14 06:00:00+00:00,30.4,67.87721,0.0,10.028439,68.96242
2025-10-14 07:00:00+00:00,30.7,66.72181,0.0,11.4862,57.804302
2025-10-14 08:00:00+00:00,30.85,64.77233,0.0,11.511559,63.03437
2025-10-14 09:00:00+00:00,30.65,65.12272,0.0,12.016938,73.46509
2025-10-14 10:00:00+00:00,30.35,66.250824,0.0,12.466867,72.34979
2025-10-14 11:00:00+00:00,29.85,67.36154,0.0,12.708816,74.38895
2025-10-14 12:00:00+00:00,29.45,71.257355,0.0,9.734987,70.559875
2025-10-14 13:00:00+00:00,28.85,73.7727,0.1,8.297589,65.65892
2025-10-14 14:00:00+00:00,28.4,76.4115,0.5,9.627896,69.19314
2025-10-14 15:00:00+00:00,26.05,91.18995,6.0,6.452441,22.988754
2025-10-14 16:00:00+00:00,26.1,91.74001,0.1,6.0077944,81.38444
2025-10-14 17:00:00+00:00,25.85,93.94581,0.1,1.484318,14.036275
2025-10-14 18:00:00+00:00,26.65,90.95602,1.9,2.8799999,360.0
2025-10-14 19:00:00+00:00,27.0,90.70836,0.0,5.771239,356.42374
2025-10-14 20:00:00+00:00,25.2,90.86232,6.6,10.32924,67.4569
2025-10-14 21:00:00+00:00,25.2,93.91729,1.9,5.937272,75.96373
2025-10-14 22:00:00+00:00,25.15,90.3129,2.0,9.215226,77.5926
2025-10-14 23:00:00+00:00,25.15,90.585625,0.5,9.965239,69.92838
2025-10-15 00:00:00+00:00,24.95,93.90625,3.5,6.9480934,16.557161
2025-10-15 01:00:00+00:00,25.05,91.402,1.4,7.596341,36.326923
2025-10-15 02:00:00+00:00,24.55,94.4562,0.5,5.0911684,8.130019
2025-10-15 03:00:00+00:00,24.85,92.22046,1.7,5.068846,16.504446
2025-10-15 04:00:00+00:00,25.75,86.62535,0.4,5.9834766,6.9111314
2025-10-15 05:00:00+00:00,26.6,85.4124,0.3,7.5105524,44.029083
2025-10-15 06:00:00+00:00,26.3,86.41617,0.4,9.335737,33.996506
2025-10-15 07:00:00+00:00,27.1,83.18704,0.1,8.209263,37.875053
2025-10-15 08:00:00+00:00,28.15,78.233406,0.1,12.362475,42.04915
2025-10-15 09:00:00+00:00,27.75,78.41198,0.4,15.283048,32.005356
2025-10-15 10:00:00+00:00,27.25,79.77301,0.3,18.0,36.86999
2025-10-15 11:00:00+00:00,26.9,84.423256,0.9,13.213765,37.806587
2025-10-15 12:00:00+00:00,27.65,81.76721,0.0,13.581354,34.743248
2025-10-15 13:00:00+00:00,27.25,83.45408,0.0,11.1090765,40.399834
2025-10-15 14:00:00+00:00,26.45,87.47409,0.2,11.345712,41.784435
2025-10-15 15:00:00+00:00,26.0,90.10067,2.7,10.233123,50.710617
2025-10-15 16:00:00+00:00,25.35,92.803925,4.1,9.432412,41.905865
2025-10-15 17:00:00+00:00,24.9,95.3252,6.9,5.8603754,42.510403
2025-10-15 18:00:00+00:00,26.1,92.28987,0.4,7.6579366,23.552286
2025-10-15 19:00:00+00:00,25.95,92.28159,0.1,9.292255,31.534754
2025-10-15 20:00:00+00:00,25.5,92.81169,0.4,10.429132,21.25058
2025-10-15 21:00:00+00:00,24.75,94.46421,4.8,7.3799996,360.0
2025-10-15 22:00:00+00:00,24.45,97.33751,0.3,7.16617,25.277687
2025-10-15 23:00:00+00:00,24.25,95.30292,2.5,4.6102495,321.34018
2025-10-16 00:00:00+00:00,24.9,93.622086,0.3,10.6261,26.130941
2025-10-16 01:00:00+00:00,25.05,91.95436,0.7,2.97953,64.98315
2025-10-16 02:00:00+00:00,26.05,89.297295,0.1,11.91812,25.016869
2025-10-16 03:00:00+00:00,27.55,82.74125,0.1,13.624228,43.39405
2025-10-16 04:00:00+00:00,28.5,78.04905,0.1,14.481893,57.692696
2025-10-16 05:00:00+00:00,28.85,78.09922,0.1,14.73913,61.55718
2025-10-16 06:00:00+00:00,29.15,79.07913,0.0,11.788281,82.9836
2025-10-16 07:00:00+00:00,28.55,78.7605,1.8,14.561099,81.46932
2025-10-16 08:00:00+00:00,27.95,81.5595,1.5,8.11798,86.186005
2025-10-16 09:00:00+00:00,28.45,80.893974,0.1,11.032987,95.61749
2025-10-16 10:00:00+00:00,27.15,85.212074,1.2,12.145665,96.80896
2025-10-16 11:00:00+00:00,27.3,82.96061,0.2,12.182955,102.80426
2025-10-16 12:00:00+00:00,27.45,87.040985,0.1,5.3517847,137.72638
2025-10-16 13:00:00+00:00,26.35,90.93675,1.4,8.596766,109.57322
2025-10-16 14:00:00+00:00,25.35,94.48828,3.0,6.050785,67.24899
2025-10-16 15:00:00+00:00,25.15,94.76404,1.4,5.5799994,360.0
2025-10-16 16:00:00+00:00,25.25,95.052055,0.1,6.7853074,21.801476
2025-10-16 17:00:00+00:00,25.4,94.490326,0.1,7.570707,28.392921
2025-10-16 18:00:00+00:00,25.85,93.38632,0.3,5.4149795,74.57778
2025-10-16 19:00:00+00:00,25.7,93.65885,1.0,0.9693296,291.80148
2025-10-16 20:00:00+00:00,25.45,95.62923,0.2,7.6579366,336.44772
2025-10-16 21:00:00+00:00,25.0,96.76745,1.2,4.175069,7.4313188
2025-10-16 22:00:00+00:00,25.0,93.908485,0.4,4.6938252,355.60138
2025-10-16 23:00:00+00:00,24.9,93.622086,0.9,7.9077177,41.30852
2025-10-17 00:00:00+00:00,24.85,90.839485,0.1,8.92408,41.729427
2025-10-17 01:00:00+00:00,25.0,93.34564,3.3,9.449572,342.25522
2025-10-17 02:00:00+00:00,25.0,93.34564,1.1,8.669949,355.23645
2025-10-17 03:00:00+00:00,25.8,89.547134,0.7,11.592895,25.769283
2025-10-17 04:00:00+00:00,27.35,80.75331,0.3,13.529966,40.683887
2025-10-17 05:00:00+00:00,28.0,79.873405,0.2,12.972494,60.94549
2025-10-17 06:00:00+00:00,27.9,83.02962,0.2,8.891343,31.75944
2025-10-17 07:00:00+00:00,28.05,80.11986,0.2,12.652604,50.194473
2025-10-17 08:00:00+00:00,28.25,79.429596,0.1,12.145665,50.411907
2025-10-17 09:00:00+00:00,27.65,80.54959,0.1,13.184308,51.095856
2025-10-17 10:00:00+00:00,26.45,84.37523,0.7,9.781473,77.24247
2025-10-17 11:00:00+00:00,26.35,85.38728,0.5,11.638917,50.648273
2025-10-17 12:00:00+00:00,26.45,89.86315,0.0,10.948973,43.667847
2025-10-17 13:00:00+00:00,26.15,90.92385,0.5,12.37819,40.87232
2025-10-17 14:00:00+00:00,26.3,89.85246,0.1,7.5363917,40.15594
2025-10-17 15:00:00+00:00,25.5,91.98026,1.6,7.145796,40.9143
2025-10-17 16:00:00+00:00,25.55,93.37201,0.1,7.562142,38.23387
2025-10-17 17:00:00+00:00,25.05,95.616455,0.1,2.0991426,30.963696
2025-10-17 18:00:00+00:00,25.9,93.11015,0.1,2.0523157,74.74483
2025-10-17 19:00:00+00:00,25.7,94.2204,0.1,2.97953,25.016869
2025-10-17 20:00:00+00:00,25.55,93.93271,0.3,4.1046314,52.124958
2025-10-17 21:00:00+00:00,25.6,92.539154,0.1,4.4456716,31.75944
2025-10-17 22:00:00+00:00,25.2,93.91729,0.1,1.6981165,57.99466
2025-10-17 23:00:00+00:00,24.8,95.32178,1.7,3.143565,346.75946
2025-10-18 00:00:00+00:00,25.45,92.8091,0.1,1.4512063,172.87508
2025-10-18 01:00:00+00:00,24.7,95.605225,4.6,6.804381,307.47626
2025-10-18 02:00:00+00:00,25.05,94.47632,2.9,2.1897945,189.46225
2025-10-18 03:00:00+00:00,25.1,94.19522,0.6,1.484318,345.9637
2025-10-18 04:00:00+00:00,26.1,87.4435,0.4,5.9399996,360.0
2025-10-18 05:00:00+00:00,26.95,84.6823,0.3,5.6060677,42.397392
2025-10-18 06:00:00+00:00,26.8,86.98249,0.3,7.386582,43.02507
2025-10-18 07:00:00+00:00,26.95,86.47713,0.7,6.623413,47.20262
2025-10-18 08:00:00+00:00,26.85,83.91215,1.4,4.7521367,65.37646
2025-10-18 09:00:00+00:00,26.65,86.190125,1.9,3.396233,57.99466
2025-10-18 10:00:00+00:00,26.6,87.22542,1.2,3.396233,57.99466
2025-10-18 11:00:00+00:00,26.35,86.42084,0.6,3.8521678,37.405437
2025-10-18 12:00:00+00:00,27.35,85.232315,0.2,4.913044,28.442837
2025-10-18 13:00:00+00:00,26.7,88.548996,0.0,6.269067,39.173653
2025-10-18 14:00:00+00:00,26.35,90.93675,0.0,3.096837,35.537766
2025-10-18 15:00:00+00:00,26.45,89.86315,0.0,3.4576871,38.65983
2025-10-18 16:00:00+00:00,26.25,91.475296,0.0,3.3092597,22.380184
2025-10-18 17:00:00+00:00,24.7,98.221306,9.3,3.6179552,95.7105
2025-10-18 18:00:00+00:00,24.65,96.75913,0.7,8.435069,39.805527
2025-10-18 19:00:00+00:00,25.0,94.191025,0.2,2.6758924,47.72637
2025-10-18 20:00:00+00:00,24.9,95.61166,0.1,1.4512063,352.87506
2025-10-18 21:00:00+00:00,24.8,96.473,0.1,4.471107,310.10083
2025-10-18 22:00:00+00:00,24.5,97.63112,0.0,5.5596404,299.0545
2025-10-18 23:00:00+00:00,24.25,98.21538,0.1,5.5450516,305.75397
2025-10-19 00:00:00+00:00,24.6,96.17844,0.1,4.323748,272.3859
2025-10-19 01:00:00+00:00,25.05,95.9034,0.0,1.6981165,302.00534
2025-10-19 02:00:00+00:00,26.05,91.463135,0.1,3.9312592,344.05453
2025-10-19 03:00:00+00:00,26.3,88.25191,3.6,4.471107,49.899166
2025-10-19 04:00:00+00:00,26.8,84.92119,0.1,5.441838,34.215755
2025-10-19 05:00:00+00:00,27.9,80.3407,0.2,8.39657,59.03632
2025-10-19 06:00:00+00:00,27.5,83.73235,0.1,6.522361,39.400646
2025-10-19 07:00:00+00:00,28.35,80.88124,0.3,7.9567327,52.35232
2025-10-19 08:00:00+00:00,28.7,78.07775,0.1,6.77575,73.009094
2025-10-19 09:00:00+00:00,28.35,78.73253,0.1,7.596341,76.29302
2025-10-19 10:00:00+00:00,28.25,78.48279,0.0,7.458606,70.253075
2025-10-19 11:00:00+00:00,27.7,80.55603,0.0,7.6579366,60.42226
2025-10-19 12:00:00+00:00,27.6,83.74339,0.0,7.7420926,72.40749
2025-10-19 13:00:00+00:00,26.85,87.770905,0.0,3.710795,39.09386
2025-10-19 14:00:00+00:00,26.9,87.25206,0.0,7.748368,59.264584
2025-10-19 15:00:00+00:00,27.15,84.19712,0.0,9.194106,66.94868
2025-10-19 16:00:00+00:00,27.2,82.452286,0.0,9.028754,66.50142
2025-10-19 17:00:00+00:00,27.1,82.68863,0.0,8.037761,55.954018
2025-10-19 18:00:00+00:00,27.05,83.18135,2.6,9.179999,61.92762
2025-10-19 19:00:00+00:00,26.9,84.423256,0.0,8.891344,68.62931
2025-10-19 20:00:00+00:00,26.65,84.90567,0.1,9.4238205,61.47699
2025-10-19 21:00:00+00:00,26.1,87.1809,0.1,9.3962755,73.300674
2025-10-19 22:00:00+00:00,24.95,92.50422,4.0,8.649369,77.98855
2025-10-19 23:00:00+00:00,24.8,92.496155,3.5,4.2136917,19.983198
2025-10-20 00:00:00+00:00,24.75,95.606834,0.3,6.603817,342.5527
2025-10-20 01:00:00+00:00,24.25,96.45868,4.3,2.4482648,306.02747
2025-10-20 02:00:00+00:00,24.0,97.62233,4.4,2.50064,329.74365
2025-10-20 03:00:00+00:00,25.25,89.506386,1.0,7.145796,49.085716
2025-10-20 04:00:00+00:00,26.1,85.10496,0.1,9.252069,37.092915
2025-10-20 05:00:00+00:00,26.15,82.07829,1.4,10.946013,44.999897
2025-10-20 06:00:00+00:00,26.75,83.64916,0.4,7.1321807,47.045418
2025-10-20 07:00:00+00:00,27.5,81.503784,0.1,8.3520775,37.116943
2025-10-20 08:00:00+00:00,28.2,78.94802,0.2,9.82114,41.28462
2025-10-20 09:00:00+00:00,28.1,79.17135,0.0,10.691453,44.999897
2025-10-20 10:00:00+00:00,27.8,78.41912,0.1,12.399113,39.699043
2025-10-20 11:00:00+00:00,27.15,81.21542,0.0,13.920647,40.279785
2025-10-20 12:00:00+00:00,25.75,91.44487,0.0,13.032298,32.59257
2025-10-20 13:00:00+00:00,25.75,90.62569,0.4,11.090103,35.75398
2025-10-20 14:00:00+00:00,25.65,90.34721,0.2,11.384198,34.69522
2025-10-20 15:00:00+00:00,24.9,91.94571,2.0,8.836514,33.366394
2025-10-20 16:00:00+00:00,25.35,91.971634,0.3,13.374618,28.979609
2025-10-20 17:00:00+00:00,25.7,89.8093,0.2,13.022349,40.515305
2025-10-20 18:00:00+00:00,26.0,88.492714,0.1,8.6193495,28.705854
2025-10-20 19:00:00+00:00,26.1,88.23542,0.2,10.739832,39.55964
2025-10-20 20:00:00+00:00,24.55,95.88835,4.5,7.1661706,101.59215
2025-10-20 21:00:00+00:00,24.7,95.03221,2.0,8.707237,29.744795
2025-10-20 22:00:00+00:00,24.5,96.17562,0.8,6.601363,11.003508
2025-10-20 23:00:00+00:00,24.5,97.04663,0.4,8.131936,5.0795207
2025-10-21 00:00:00+00:00,25.1,93.63131,1.0,8.953078,30.173443
2025-10-21 01:00:00+00:00,25.1,94.19522,0.2,9.5416975,35.78906
2025-10-21 02:00:00+00:00,25.55,91.70755,0.4,14.275713,66.991104
2025-10-21 03:00:00+00:00,25.3,92.80133,0.9,17.02404,56.64597
2025-10-21 04:00:00+00:00,25.65,87.66808,0.8,15.176678,56.121426
2025-10-21 05:00:00+00:00,26.6,85.66938,0.4,13.767352,48.179924
2025-10-21 06:00:00+00:00,25.9,86.118256,3.3,13.432632,57.58772
2025-10-21 07:00:00+00:00,26.6,85.15609,0.7,11.753877,62.65021
2025-10-21 08:00:00+00:00,26.45,87.73677,3.2,9.582358,61.99092
2025-10-21 09:00:00+00:00,26.15,86.92357,4.3,14.332341,78.40785
2025-10-21 10:00:00+00:00,26.1,87.97075,2.0,12.13499,57.72439
2025-10-21 11:00:00+00:00,26.05,86.65319,0.2,14.731435,54.950554
2025-10-21 12:00:00+00:00,25.9,89.55448,0.2,11.276968,28.610369
2025-10-21 13:00:00+00:00,25.65,90.34721,0.1,13.229693,33.90632
2025-10-21 14:00:00+00:00,25.9,87.95393,0.0,11.666721,38.107635
2025-10-21 15:00:00+00:00,26.2,85.37215,0.1,11.931705,33.92984
2025-10-21 16:00:00+00:00,25.15,91.960144,1.8,13.004922,41.63345
2025-10-21 17:00:00+00:00,25.1,92.790955,1.3,16.548256,44.118694
2025-10-21 18:00:00+00:00,25.1,92.5123,0.1,18.000898,49.46094
2025-10-21 19:00:00+00:00,25.85,89.55082,0.3,18.679283,57.99466
2025-10-21 20:00:00+00:00,25.25,92.79875,3.1,15.602999,50.617603
2025-10-21 21:00:00+00:00,25.6,89.80209,5.4,21.531641,66.86428
2025-10-21 22:00:00+00:00,25.95,89.022026,0.5,19.811451,72.55273
2025-10-21 23:00:00+00:00,25.2,90.86232,5.6,18.161278,76.2392
2025-10-22 00:00:00+00:00,25.25,91.139565,3.7,13.288341,81.43095
2025-10-22 01:00:00+00:00,25.45,90.06203,0.9,13.321216,90.77421
2025-10-22 02:00:00+00:00,25.95,90.09716,3.2,13.698934,86.98728
2025-10-22 03:00:00+00:00,26.8,87.50457,0.4,12.882267,105.39561
2025-10-22 04:00:00+00:00,27.25,82.21088,2.5,14.096425,95.128105
2025-10-22 05:00:00+00:00,28.0,82.05488,1.4,10.08,90.0
2025-10-22 06:00:00+00:00,28.7,75.09177,0.4,17.54977,111.03758
2025-10-22 07:00:00+00:00,28.45,78.98264,0.3,14.05845,92.935616
2025-10-22 08:00:00+00:00,29.0,76.96208,0.1,14.357185,82.073166
2025-10-22 09:00:00+00:00,28.7,74.866264,0.9,15.669307,88.025116
2025-10-22 10:00:00+00:00,27.55,82.24682,5.3,14.193772,102.44999
2025-10-22 11:00:00+00:00,27.3,84.71895,0.3,12.682018,83.48029
2025-10-22 12:00:00+00:00,27.75,83.01238,0.1,11.196232,143.49847
2025-10-22 13:00:00+00:00,27.6,83.24391,0.3,10.070353,151.14444
2025-10-22 14:00:00+00:00,27.55,83.9887,0.0,10.874741,155.55606
2025-10-22 15:00:00+00:00,27.3,87.28739,0.4,9.860649,158.58696
2025-10-22 16:00:00+00:00,26.75,92.051544,1.8,10.650465,149.53453
2025-10-22 17:00:00+00:00,26.6,91.49651,1.6,9.801326,134.25603
2025-10-22 18:00:00+00:00,26.65,88.81012,0.0,11.870451,139.30457
2025-10-22 19:00:00+00:00,26.8,88.029434,0.0,10.962281,150.4886
2025-10-22 20:00:00+00:00,26.3,90.933556,0.0,11.173057,177.22984
2025-10-22 21:00:00+00:00,25.9,93.11015,0.0,10.9859,198.13817
2025-10-22 22:00:00+00:00,25.8,92.827156,0.0,9.6932955,195.06854
2025-10-22 23:00:00+00:00,25.4,94.490326,0.1,4.965521,223.53127
2025-10-23 00:00:00+00:00,25.95,93.950165,0.1,7.42159,194.03627
2025-10-23 01:00:00+00:00,25.95,94.512215,0.0,5.9834766,201.16133
2025-10-23 02:00:00+00:00,26.5,92.587135,0.4,2.6758924,227.72638
2025-10-23 03:00:00+00:00,26.8,90.96565,1.0,1.08,90.0
2025-10-23 04:00:00+00:00,27.25,81.47274,1.9,1.9881649,174.80566
2025-10-23 05:00:00+00:00,27.5,83.9832,1.1,6.193674,144.46223
2025-10-23 06:00:00+00:00,28.95,80.47725,0.7,8.297589,167.4712
2025-10-23 07:00:00+00:00,27.85,83.52126,6.0,4.542994,213.6901
2025-10-23 08:00:00+00:00,29.05,79.775024,0.4,4.913044,208.44283
2025-10-23 09:00:00+00:00,29.75,77.30331,0.2,3.8183763,171.86998
2025-10-23 10:00:00+00:00,29.2,78.14925,0.8,4.7827187,160.20103
2025-10-23 11:00:00+00:00,28.3,80.63357,3.3,2.5582807,230.71062
2025-10-23 12:00:00+00:00,26.4,90.12864,0.0,2.3051248,308.65982
2025-10-23 13:00:00+00:00,26.1,93.12002,0.0,1.8,306.86996
2025-10-23 14:00:00+00:00,26.15,93.679375,0.0,1.5484185,305.53775
2025-10-23 15:00:00+00:00,26.05,93.395836,0.0,1.8792552,286.6993
2025-10-23 16:00:00+00:00,26.15,91.46922,0.0,2.7534704,281.3099
2025-10-23 17:00:00+00:00,26.0,91.18679,0.0,4.0449963,290.85452
2025-10-23 18:00:00+00:00,24.35,96.17142,1.1,7.6579366,336.44772
2025-10-23 19:00:00+00:00,24.8,97.34439,1.1,2.9301877,10.61961
2025-10-23 20:00:00+00:00,24.85,97.34534,0.9,4.7110505,353.41815
2025-10-23 21:00:00+00:00,24.75,96.18265,0.2,5.8104043,343.8107
2025-10-23 22:00:00+00:00,24.7,96.18122,0.0,7.256032,352.87506
2025-10-23 23:00:00+00:00,24.65,95.891365,0.0,6.778141,10.713074
2025-10-24 00:00:00+00:00,24.95,95.32686,0.4,9.726665,357.87894
2025-10-24 01:00:00+00:00,25.0,95.04306,0.0,8.905908,345.9637
2025-10-24 02:00:00+00:00,25.25,94.20153,0.0,9.531505,349.11453
2025-10-24 03:00:00+00:00,25.95,90.910965,0.0,7.9526596,5.19435
2025-10-24 04:00:00+00:00,26.15,89.30484,0.0,8.107996,357.45523
2025-10-24 05:00:00+00:00,26.65,86.96892,0.0,5.8603754,349.3804
2025-10-24 06:00:00+00:00,27.2,83.19844,0.2,4.7110505,46.54811
2025-10-24 07:00:00+00:00,27.2,82.70036,1.0,4.3573384,51.709793
2025-10-24 08:00:00+00:00,26.8,85.689125,0.9,4.86,360.0
2025-10-24 09:00:00+00:00,26.85,85.18157,0.9,4.186693,25.463305
2025-10-24 10:00:00+00:00,27.0,83.676956,0.3,4.724786,17.744766
2025-10-24 11:00:00+00:00,26.8,84.66659,0.1,3.745557,35.217674
2025-10-24 12:00:00+00:00,26.9,86.99149,0.1,2.7416782,66.801384
2025-10-24 13:00:00+00:00,26.05,89.56556,0.1,3.9518096,30.068504
2025-10-24 14:00:00+00:00,26.0,89.56185,0.0,0.17999999,270.0
2025-10-24 15:00:00+00:00,25.8,90.62901,0.0,2.19718,235.0079
2025-10-24 16:00:00+00:00,25.55,92.25947,0.0,3.0652893,229.76372
2025-10-24 17:00:00+00:00,25.25,93.919495,0.0,2.226477,255.96373
2025-10-24 18:00:00+00:00,25.05,94.47632,0.0,3.7799997,270.0
2025-10-24 19:00:00+00:00,24.85,93.90185,0.0,4.7657523,259.1145
2025-10-24 20:00:00+00:00,24.55,94.74111,0.0,3.7842832,272.72626
2025-10-24 21:00:00+00:00,24.6,94.74302,0.0,4.846648,291.80148
2025-10-24 22:00:00+00:00,24.6,95.028595,0.0,7.8728137,259.46088
2025-10-24 23:00:00+00:00,24.3,95.30465,0.0,9.5416975,271.0809
2025-10-25 00:00:00+00:00,25.2,94.48231,0.0,6.198903,295.82092
2025-10-25 01:00:00+00:00,25.25,94.76783,0.1,4.73506,261.2539
2025-10-25 02:00:00+00:00,25.85,91.45098,0.2,8.0599,246.29735
2025-10-25 03:00:00+00:00,26.7,87.23428,0.0,4.143911,304.3804
2025-10-25 04:00:00+00:00,27.6,86.28035,0.2,6.2999997,360.0
2025-10-25 05:00:00+00:00,28.0,84.79182,0.3,5.4149795,344.57776
2025-10-25 06:00:00+00:00,28.1,80.126465,8.6,11.304229,9.16228
2025-10-25 07:00:00+00:00,26.15,86.92357,5.9,7.9932976,277.76508
2025-10-25 08:00:00+00:00,27.05,85.45747,2.4,6.689125,66.19405
2025-10-25 09:00:00+00:00,28.2,81.346954,0.1,8.92408,41.729427
2025-10-25 10:00:00+00:00,27.8,82.77034,0.2,7.8954163,24.227736
2025-10-25 11:00:00+00:00,27.95,81.07266,0.0,6.391901,32.347424
2025-10-25 12:00:00+00:00,26.6,89.33864,0.3,2.3469129,302.47116
