timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2025-12-14 16:00:00+00:00,17.85,72.08185,0.0,10.658068,94.84392
2025-12-14 17:00:00+00:00,17.05,78.845894,0.0,10.874741,77.57407
2025-12-14 18:00:00+00:00,16.5,84.61905,0.0,12.043869,80.53775
2025-12-14 19:00:00+00:00,15.95,87.35361,0.0,12.2519045,79.845795
2025-12-14 20:00:00+00:00,15.5,90.19705,0.0,12.576836,80.94219
2025-12-14 21:00:00+00:00,14.9,94.96458,0.0,12.710091,77.735245
2025-12-14 22:00:00+00:00,14.6,98.39808,0.0,12.362475,73.93995
2025-12-14 23:00:00+00:00,14.75,99.35724,0.0,13.070776,67.319405
2025-12-15 00:00:00+00:00,14.55,99.67767,0.0,10.8015,66.425285
2025-12-15 01:00:00+00:00,14.15,98.073784,0.0,10.6261,63.86906
2025-12-15 02:00:00+00:00,14.25,93.71041,0.0,9.659814,63.435013
2025-12-15 03:00:00+00:00,16.15,80.277824,0.0,9.179999,61.92762
2025-12-15 04:00:00+00:00,18.65,63.559616,0.0,10.950452,64.698654
2025-12-15 05:00:00+00:00,21.25,47.51904,0.0,11.35285,64.65388
2025-12-15 06:00:00+00:00,22.95,42.271564,0.0,9.927779,67.61982
2025-12-15 07:00:00+00:00,24.5,35.63005,0.0,9.5196,74.64981
2025-12-15 08:00:00+00:00,25.4,32.198215,0.0,9.6228485,82.47627
2025-12-15 09:00:00+00:00,25.75,31.214977,0.0,10.453957,87.03913
2025-12-15 10:00:00+00:00,25.55,31.05254,0.0,10.837435,85.23644
2025-12-15 11:00:00+00:00,24.85,33.72702,0.0,10.5234585,77.1523
2025-12-15 12:00:00+00:00,23.1,41.608982,0.0,9.499158,62.949482
2025-12-15 13:00:00+00:00,21.25,48.321922,0.0,10.897063,59.19863
2025-12-15 14:00:00+00:00,20.0,54.87038,0.0,11.39842,74.4274
2025-12-15 15:00:00+00:00,18.75,62.747356,0.0,12.245294,88.31535
2025-12-15 16:00:00+00:00,17.8,71.837036,0.0,12.662843,84.2895
2025-12-15 17:00:00+00:00,17.0,78.071,0.0,11.226575,77.96942
2025-12-15 18:00:00+00:00,16.5,82.17984,0.0,10.739833,76.42955
2025-12-15 19:00:00+00:00,16.0,85.672195,0.0,11.7827835,71.28818
2025-12-15 20:00:00+00:00,15.7,90.2115,0.0,12.580699,70.78723
2025-12-15 21:00:00+00:00,15.55,94.989235,0.0,12.320471,64.93257
2025-12-15 22:00:00+00:00,15.45,97.15143,0.0,12.20023,68.35551
2025-12-15 23:00:00+00:00,15.3,98.40669,0.0,12.410866,70.51378
2025-12-16 00:00:00+00:00,15.85,96.53871,0.0,11.052058,73.92636
2025-12-16 01:00:00+00:00,16.15,93.1985,0.0,11.745604,74.89885
2025-12-16 02:00:00+00:00,17.15,86.62268,0.0,12.535548,74.16755
2025-12-16 03:00:00+00:00,19.35,73.29578,0.0,12.57426,76.75947
2025-12-16 04:00:00+00:00,21.75,59.43775,0.0,15.172407,85.23644
2025-12-16 05:00:00+00:00,23.7,55.80187,0.0,17.483181,87.049286
2025-12-16 06:00:00+00:00,24.85,56.80942,0.0,22.603443,95.483505
2025-12-16 07:00:00+00:00,24.2,63.753376,0.1,20.5484,93.012726
2025-12-16 08:00:00+00:00,23.75,66.335686,0.1,20.224983,94.59417
2025-12-16 09:00:00+00:00,24.0,65.7608,0.1,18.540874,90.55624
2025-12-16 10:00:00+00:00,23.45,68.839005,0.0,17.134071,86.3862
2025-12-16 11:00:00+00:00,23.45,69.274956,0.0,17.81909,81.86999
2025-12-16 12:00:00+00:00,22.15,75.90575,0.0,16.902758,82.042564
2025-12-16 13:00:00+00:00,21.4,80.47096,0.0,14.827893,79.50858
2025-12-16 14:00:00+00:00,20.8,84.0173,0.0,13.83192,71.80074
2025-12-16 15:00:00+00:00,20.75,84.27625,0.0,13.31635,76.715126
2025-12-16 16:00:00+00:00,20.35,85.838875,0.0,14.275713,76.138954
2025-12-16 17:00:00+00:00,19.4,90.47284,0.0,13.776763,72.51192
2025-12-16 18:00:00+00:00,19.95,92.80577,0.0,12.710091,77.735245
2025-12-16 19:00:00+00:00,19.8,93.38013,0.0,12.362475,73.93995
2025-12-16 20:00:00+00:00,19.7,91.92451,0.0,13.896187,73.442856
2025-12-16 21:00:00+00:00,19.45,91.62143,0.0,13.779114,70.1447
2025-12-16 22:00:00+00:00,19.3,91.90084,0.0,12.157663,64.57317
2025-12-16 23:00:00+00:00,18.45,96.00001,0.0,12.074766,63.435013
2025-12-17 00:00:00+00:00,19.1,91.88895,0.0,13.210087,70.0835
2025-12-17 01:00:00+00:00,18.8,94.51371,0.0,12.358542,77.38069
2025-12-17 02:00:00+00:00,19.45,88.50253,0.0,14.24163,69.27436
2025-12-17 03:00:00+00:00,20.6,80.87415,0.0,16.78156,67.28555
2025-12-17 04:00:00+00:00,22.4,69.733246,0.0,16.813387,68.654144
2025-12-17 05:00:00+00:00,24.0,61.715202,0.0,15.937878,71.564964
2025-12-17 06:00:00+00:00,25.05,54.539772,0.0,15.430736,73.0446
2025-12-17 07:00:00+00:00,25.95,49.104126,0.0,15.329618,74.33178
2025-12-17 08:00:00+00:00,26.5,45.132427,0.0,15.034041,73.300674
2025-12-17 09:00:00+00:00,26.6,45.013264,0.0,14.230248,71.564964
2025-12-17 10:00:00+00:00,26.45,44.245983,0.0,14.288191,70.88018
2025-12-17 11:00:00+00:00,25.8,44.940918,0.0,14.0734215,69.01503
2025-12-17 12:00:00+00:00,24.35,51.117863,0.0,10.656547,74.32042
2025-12-17 13:00:00+00:00,22.4,60.563297,0.0,7.8149853,75.32356
2025-12-17 14:00:00+00:00,21.4,65.21123,0.0,9.7565975,60.124096
2025-12-17 15:00:00+00:00,20.35,68.0056,0.0,10.63372,56.040897
2025-12-17 16:00:00+00:00,19.2,73.03285,0.0,10.248941,59.381474
2025-12-17 17:00:00+00:00,18.2,77.74516,0.0,10.436895,57.680416
2025-12-17 18:00:00+00:00,17.4,86.09146,0.0,9.693296,68.19853
2025-12-17 19:00:00+00:00,16.75,89.42015,0.0,8.93859,64.98315
2025-12-17 20:00:00+00:00,16.05,92.89397,0.0,9.096681,62.927998
2025-12-17 21:00:00+00:00,15.5,94.07248,0.0,9.446141,59.03632
2025-12-17 22:00:00+00:00,14.95,92.53436,0.0,10.484903,55.491425
2025-12-17 23:00:00+00:00,14.65,86.94813,0.0,11.681987,56.309914
2025-12-18 00:00:00+00:00,14.75,87.81627,0.0,11.431062,63.8385
2025-12-18 01:00:00+00:00,14.75,86.10633,0.0,12.24,61.92762
2025-12-18 02:00:00+00:00,15.55,82.60036,0.0,13.363711,62.744755
2025-12-18 03:00:00+00:00,17.8,74.46724,0.0,12.236029,63.81196
2025-12-18 04:00:00+00:00,20.15,63.269325,0.0,12.72283,64.8852
2025-12-18 05:00:00+00:00,22.6,49.992798,0.0,12.739371,66.69509
2025-12-18 06:00:00+00:00,24.05,41.875946,0.0,12.140329,74.52131
2025-12-18 07:00:00+00:00,25.35,36.972687,0.0,12.57426,76.75947
2025-12-18 08:00:00+00:00,26.15,31.327038,0.0,13.184308,75.77401
2025-12-18 09:00:00+00:00,26.45,29.241096,0.0,13.1041975,74.054535
2025-12-18 10:00:00+00:00,26.2,30.917196,0.0,12.708816,74.38895
2025-12-18 11:00:00+00:00,25.35,35.991825,0.0,11.968308,77.84508
2025-12-18 12:00:00+00:00,23.7,42.766514,0.0,10.674773,84.193375
2025-12-18 13:00:00+00:00,21.6,54.01737,0.0,9.926147,94.15957
2025-12-18 14:00:00+00:00,20.45,62.10768,0.0,9.375563,86.698204
2025-12-18 15:00:00+00:00,19.5,68.94631,0.0,8.383054,75.068535
2025-12-18 16:00:00+00:00,18.5,74.82805,0.0,8.311245,72.34979
2025-12-18 17:00:00+00:00,17.55,79.94867,0.0,7.458606,70.253075
2025-12-18 18:00:00+00:00,16.85,84.93158,0.0,8.383054,75.068535
2025-12-18 19:00:00+00:00,16.3,87.3856,0.0,7.989242,67.47939
2025-12-18 20:00:00+00:00,15.65,91.0886,0.0,7.8625183,74.054535
2025-12-18 21:00:00+00:00,15.15,94.05687,0.0,7.7983837,71.14675
2025-12-18 22:00:00+00:00,14.85,96.51225,0.0,8.827344,69.717354
2025-12-18 23:00:00+00:00,14.6,98.71663,0.0,8.854829,63.435013
2025-12-19 00:00:00+00:00,14.8,98.08338,0.0,9.511088,60.524208
2025-12-19 01:00:00+00:00,14.65,97.76453,0.0,10.086427,55.175446
2025-12-19 02:00:00+00:00,15.0,95.276184,0.0,10.990322,58.392544
2025-12-19 03:00:00+00:00,16.55,85.45138,0.0,8.626865,66.64442
2025-12-19 04:00:00+00:00,19.4,65.42008,0.0,10.495713,67.83361
2025-12-19 05:00:00+00:00,21.8,51.457436,0.0,11.534054,67.036194
2025-12-19 06:00:00+00:00,23.15,43.33195,0.0,11.500296,72.69939
2025-12-19 07:00:00+00:00,24.55,38.005756,0.0,10.783487,75.4998
2025-12-19 08:00:00+00:00,25.45,34.708923,0.0,10.172787,76.70142
2025-12-19 09:00:00+00:00,25.85,32.87801,0.0,10.041354,75.46551
2025-12-19 10:00:00+00:00,25.85,32.434788,0.0,10.132897,77.692
2025-12-19 11:00:00+00:00,25.2,33.826,0.0,10.387107,81.02746
2025-12-19 12:00:00+00:00,23.3,44.398758,0.0,8.32877,96.203354
2025-12-19 13:00:00+00:00,21.3,53.231888,0.0,7.415038,84.4279
2025-12-19 14:00:00+00:00,20.5,54.81563,0.0,8.723967,68.19854
2025-12-19 15:00:00+00:00,19.05,60.773514,0.0,8.197414,81.15827
2025-12-19 16:00:00+00:00,17.5,67.42435,0.0,9.172938,105.945465
2025-12-19 17:00:00+00:00,16.65,71.38788,0.0,10.088033,105.52418
2025-12-19 18:00:00+00:00,15.95,77.40175,0.0,9.299225,104.57426
2025-12-19 19:00:00+00:00,15.6,80.20226,0.0,8.688613,103.17256
2025-12-19 20:00:00+00:00,15.25,84.48135,0.0,8.825508,101.768265
2025-12-19 21:00:00+00:00,14.8,88.686554,0.0,8.656858,86.423744
2025-12-19 22:00:00+00:00,14.3,91.59596,0.0,9.0018,78.46541
2025-12-19 23:00:00+00:00,13.85,92.77598,0.0,9.565437,70.20104
2025-12-20 00:00:00+00:00,13.25,95.52568,0.0,9.194106,66.94868
2025-12-20 01:00:00+00:00,13.1,99.02484,0.0,8.035746,74.407135
2025-12-20 02:00:00+00:00,13.9,98.7097,0.0,8.085988,73.17851
2025-12-20 03:00:00+00:00,15.0,95.894455,0.0,7.3997297,71.564964
2025-12-20 04:00:00+00:00,17.95,76.954895,0.0,8.139901,71.96563
2025-12-20 05:00:00+00:00,20.25,60.455418,0.0,10.062305,63.435013
2025-12-20 06:00:00+00:00,21.6,53.13377,0.0,9.266067,65.92451
2025-12-20 07:00:00+00:00,23.15,45.706566,0.0,7.8583965,69.904686
2025-12-20 08:00:00+00:00,24.15,40.662933,0.0,7.247096,75.61857
2025-12-20 09:00:00+00:00,24.7,38.692093,0.0,7.5685663,87.27374
2025-12-20 10:00:00+00:00,24.7,38.692093,0.0,8.149847,96.340096
2025-12-20 11:00:00+00:00,24.15,39.72021,0.0,8.171683,97.59455
2025-12-20 12:00:00+00:00,22.75,44.991673,0.0,8.155807,112.036285
2025-12-20 13:00:00+00:00,20.75,55.06115,0.0,5.5829024,88.15243
2025-12-20 14:00:00+00:00,20.25,56.41093,0.0,7.570707,71.99575
2025-12-20 15:00:00+00:00,18.55,64.595146,0.0,8.297589,102.5288
2025-12-20 16:00:00+00:00,17.7,67.4656,0.0,9.741642,106.09089
2025-12-20 17:00:00+00:00,17.15,70.08072,0.0,11.442394,109.290146
2025-12-20 18:00:00+00:00,16.75,74.77808,0.0,11.098865,98.392845
2025-12-20 19:00:00+00:00,16.15,78.45677,0.0,10.081606,88.977
2025-12-20 20:00:00+00:00,15.65,81.003395,0.0,10.661107,78.31066
2025-12-20 21:00:00+00:00,15.05,86.41877,0.0,11.844492,73.21728
2025-12-20 22:00:00+00:00,14.45,95.25645,0.0,11.966954,74.2913
2025-12-20 23:00:00+00:00,14.2,99.67678,0.0,12.093535,75.34321
2025-12-21 00:00:00+00:00,14.1,99.354004,0.0,12.043869,80.53775
2025-12-21 01:00:00+00:00,13.85,100.0,0.0,11.013882,78.6901
2025-12-21 02:00:00+00:00,14.0,99.03165,0.0,10.158444,82.875084
2025-12-21 03:00:00+00:00,15.25,95.285126,0.0,9.67657,80.36253
2025-12-21 04:00:00+00:00,18.45,74.5773,0.0,9.605998,77.00539
2025-12-21 05:00:00+00:00,20.8,55.991146,0.0,10.874741,77.57407
2025-12-21 06:00:00+00:00,22.2,50.550842,0.0,10.337079,82.99883
2025-12-21 07:00:00+00:00,23.6,44.481953,0.0,10.63372,87.089226
2025-12-21 08:00:00+00:00,24.6,40.24865,0.0,10.261578,91.005066
2025-12-21 09:00:00+00:00,25.1,39.458332,0.0,10.08,90.0
2025-12-21 10:00:00+00:00,25.25,38.588715,0.0,9.734988,86.82024
2025-12-21 11:00:00+00:00,24.8,40.845684,0.0,9.761578,84.710014
2025-12-21 12:00:00+00:00,23.55,43.443577,0.0,8.641874,91.19346
2025-12-21 13:00:00+00:00,21.75,52.997475,0.0,7.040739,94.39862
2025-12-21 14:00:00+00:00,20.4,59.50574,0.0,8.641874,88.80654
2025-12-21 15:00:00+00:00,19.2,66.02301,0.0,9.179999,90.0
2025-12-21 16:00:00+00:00,18.35,70.311775,0.0,9.621163,72.58194
2025-12-21 17:00:00+00:00,17.5,75.88876,0.0,11.225132,74.18075
2025-12-21 18:00:00+00:00,16.8,86.30992,0.0,9.114471,80.909805
2025-12-21 19:00:00+00:00,16.05,91.70457,0.0,9.007196,87.70944
2025-12-21 20:00:00+00:00,15.4,97.150345,0.0,9.3962755,73.300674
2025-12-21 21:00:00+00:00,15.3,98.40669,0.0,8.427383,70.01681
2025-12-21 22:00:00+00:00,15.3,97.148186,0.0,8.39078,67.28555
2025-12-21 23:00:00+00:00,15.0,96.82849,0.0,8.452336,63.435013
2025-12-22 00:00:00+00:00,14.25,99.354744,0.0,8.461915,66.161255
2025-12-22 01:00:00+00:00,14.25,99.354744,0.0,9.102021,65.46229
2025-12-22 02:00:00+00:00,14.5,98.39684,0.0,11.843124,65.77226
2025-12-22 03:00:00+00:00,15.8,87.33984,0.0,12.134992,69.14547
2025-12-22 04:00:00+00:00,18.0,70.01458,0.0,12.673074,78.5305
2025-12-22 05:00:00+00:00,20.3,54.401943,0.0,10.948973,80.53775
2025-12-22 06:00:00+00:00,21.85,52.6748,0.0,10.948973,80.53775
2025-12-22 07:00:00+00:00,23.15,49.810444,0.0,11.132385,75.96373
2025-12-22 08:00:00+00:00,23.95,46.84458,0.0,11.91948,75.124275
2025-12-22 09:00:00+00:00,24.45,45.310986,0.0,11.892265,87.3975
2025-12-22 10:00:00+00:00,24.55,47.317,0.0,11.375658,94.53769
2025-12-22 11:00:00+00:00,24.15,47.67618,0.0,10.837435,85.23644
2025-12-22 12:00:00+00:00,22.9,52.601353,0.0,9.708326,79.31514
2025-12-22 13:00:00+00:00,21.5,58.80002,0.0,6.6087217,60.64234
2025-12-22 14:00:00+00:00,20.3,63.71728,0.0,8.905908,75.96373
2025-12-22 15:00:00+00:00,19.2,70.2453,0.0,11.196231,94.610565
2025-12-22 16:00:00+00:00,18.2,78.757065,0.0,10.621525,89.029
2025-12-22 17:00:00+00:00,17.4,85.53939,0.0,11.16145,89.07598
2025-12-22 18:00:00+00:00,16.85,92.34318,0.0,10.853866,84.2895
2025-12-22 19:00:00+00:00,16.35,96.551834,0.0,10.158444,82.875084
2025-12-22 20:00:00+00:00,16.1,98.416435,0.0,9.56713,78.05585
2025-12-22 21:00:00+00:00,16.25,99.048294,0.0,9.3962755,73.300674
2025-12-22 22:00:00+00:00,16.15,97.16657,0.0,9.505977,71.22187
2025-12-22 23:00:00+00:00,15.05,98.721115,0.0,9.109138,60.39565
2025-12-23 00:00:00+00:00,15.35,99.04167,0.0,9.0,73.73973
2025-12-23 01:00:00+00:00,14.95,99.03872,0.0,7.3799996,77.319626
2025-12-23 02:00:00+00:00,14.9,98.08486,0.0,7.029225,76.67546
2025-12-23 03:00:00+00:00,15.8,92.58155,0.0,8.260411,78.6901
2025-12-23 04:00:00+00:00,18.85,72.734505,0.0,8.260411,78.6901
2025-12-23 05:00:00+00:00,20.85,56.93425,0.0,9.914717,74.197426
2025-12-23 06:00:00+00:00,22.2,52.247124,0.0,9.3962755,73.300674
2025-12-23 07:00:00+00:00,23.65,46.608562,0.0,9.299225,75.42574
2025-12-23 08:00:00+00:00,24.7,41.64082,0.0,9.215226,77.5926
2025-12-23 09:00:00+00:00,25.1,39.987938,0.0,9.67657,80.36253
2025-12-23 10:00:00+00:00,25.0,38.906715,0.0,9.979859,82.7469
2025-12-23 11:00:00+00:00,24.45,40.747345,0.0,9.761578,84.710014
2025-12-23 12:00:00+00:00,23.25,44.681625,0.0,8.12197,77.19574
2025-12-23 13:00:00+00:00,21.7,52.289066,0.0,7.562142,51.766144
2025-12-23 14:00:00+00:00,21.3,53.762527,0.0,9.109138,52.22426
2025-12-23 15:00:00+00:00,20.0,59.21471,0.0,8.790563,79.380394
2025-12-23 16:00:00+00:00,18.75,65.065926,0.0,9.36,90.0
2025-12-23 17:00:00+00:00,17.85,67.94317,0.0,8.863972,66.03751
2025-12-23 18:00:00+00:00,17.25,71.971924,0.0,10.486448,50.572224
2025-12-23 19:00:00+00:00,16.7,76.50788,0.0,9.565437,70.20104
2025-12-23 20:00:00+00:00,15.9,81.56904,0.0,9.114471,80.909805
2025-12-23 21:00:00+00:00,15.35,85.0472,0.0,9.0018,78.46541
2025-12-23 22:00:00+00:00,14.6,90.13175,0.0,10.285232,94.0141
2025-12-23 23:00:00+00:00,14.1,95.866234,0.0,10.7714615,80.38034
2025-12-24 00:00:00+00:00,14.55,99.67767,0.0,11.39842,74.4274
2025-12-24 01:00:00+00:00,14.65,99.35676,0.0,10.041354,75.46551
2025-12-24 02:00:00+00:00,14.65,98.08117,0.0,9.82279,76.21838
2025-12-24 03:00:00+00:00,16.25,87.9485,0.0,9.391102,77.82856
2025-12-24 04:00:00+00:00,19.2,69.11175,0.0,8.891344,68.62931
2025-12-24 05:00:00+00:00,21.25,50.802822,0.0,9.05205,72.64589
2025-12-24 06:00:00+00:00,22.25,46.224598,0.0,7.7420926,88.667816
2025-12-24 07:00:00+00:00,23.45,41.987988,0.0,7.7420926,91.33219
2025-12-24 08:00:00+00:00,24.25,38.17723,0.0,7.928178,87.3975
2025-12-24 09:00:00+00:00,24.7,35.08726,0.0,7.928178,87.3975
2025-12-24 10:00:00+00:00,24.75,34.746006,0.0,7.922045,88.69808
2025-12-24 11:00:00+00:00,24.25,37.66581,0.0,7.7734165,84.68555
2025-12-24 12:00:00+00:00,23.5,45.65125,0.0,7.7420926,88.667816
2025-12-24 13:00:00+00:00,21.85,53.90375,0.0,7.072878,75.25639
2025-12-24 14:00:00+00:00,21.25,55.919464,0.0,8.435069,50.194473
2025-12-24 15:00:00+00:00,20.55,57.99588,0.0,9.3340025,50.47741
2025-12-24 16:00:00+00:00,19.7,61.530235,0.0,8.777653,74.53873
2025-12-24 17:00:00+00:00,18.4,68.72801,0.0,11.052058,83.453804
2025-12-24 18:00:00+00:00,17.4,82.55827,0.0,12.57426,76.75947
2025-12-24 19:00:00+00:00,16.5,89.68935,0.0,10.931203,72.75845
2025-12-24 20:00:00+00:00,15.9,91.69534,0.0,10.134496,70.27763
2025-12-24 21:00:00+00:00,15.4,93.462006,0.0,10.399576,66.54096
2025-12-24 22:00:00+00:00,15.0,94.96836,0.0,10.897063,67.6713
2025-12-24 23:00:00+00:00,14.7,95.88509,0.0,10.765445,69.44387
2025-12-25 00:00:00+00:00,14.25,98.07524,0.0,10.759423,72.47434
2025-12-25 01:00:00+00:00,14.15,98.71218,0.0,10.1902895,72.52514
2025-12-25 02:00:00+00:00,14.55,98.07969,0.0,10.261579,68.38517
2025-12-25 03:00:00+00:00,16.8,85.47735,0.0,8.654986,73.07241
2025-12-25 04:00:00+00:00,19.7,64.00225,0.0,10.4166975,80.04944
2025-12-25 05:00:00+00:00,21.85,48.64656,0.0,8.967541,79.59235
2025-12-25 06:00:00+00:00,23.25,41.372288,0.0,8.431228,73.88651
2025-12-25 07:00:00+00:00,24.85,34.422092,0.0,8.513448,76.55138
2025-12-25 08:00:00+00:00,25.95,26.143934,0.0,8.311245,85.03035
2025-12-25 09:00:00+00:00,26.4,22.4397,0.0,9.0018,88.85426
2025-12-25 10:00:00+00:00,26.25,22.559479,0.0,8.821836,91.16911
2025-12-25 11:00:00+00:00,25.65,25.25545,0.0,8.528657,97.27491
2025-12-25 12:00:00+00:00,25.2,30.115238,0.0,7.42159,112.833694
2025-12-25 13:00:00+00:00,23.05,39.54239,0.0,10.4493065,132.20723
2025-12-25 14:00:00+00:00,21.55,50.043976,0.0,10.399576,113.459045
2025-12-25 15:00:00+00:00,20.65,56.884773,0.0,9.621163,107.41806
2025-12-25 16:00:00+00:00,19.5,63.958138,0.0,10.99769,111.10492
2025-12-25 17:00:00+00:00,19.0,74.18866,0.0,11.328566,107.57135
2025-12-25 18:00:00+00:00,18.6,84.306305,0.0,13.138765,99.46225
2025-12-25 19:00:00+00:00,17.8,94.772575,0.0,12.241323,90.84251
2025-12-25 20:00:00+00:00,18.1,94.78428,0.0,12.421304,89.1697
2025-12-25 21:00:00+00:00,18.05,92.99876,0.0,13.519186,86.94718
2025-12-25 22:00:00+00:00,17.75,92.68816,0.0,12.371645,81.6342
2025-12-25 23:00:00+00:00,17.35,92.96234,0.0,10.931203,72.75845
2025-12-26 00:00:00+00:00,17.35,92.66648,0.0,10.209348,80.8699
2025-12-26 01:00:00+00:00,17.35,90.90871,0.0,9.278297,71.916466
2025-12-26 02:00:00+00:00,17.65,88.35231,0.0,9.526405,67.79647
2025-12-26 03:00:00+00:00,19.0,78.87265,0.0,12.351988,71.30093
2025-12-26 04:00:00+00:00,20.9,67.24334,0.0,12.487641,74.962135
2025-12-26 05:00:00+00:00,22.75,56.844574,0.0,12.221456,80.67649
2025-12-26 06:00:00+00:00,23.95,51.85097,0.0,12.421304,89.1697
2025-12-26 07:00:00+00:00,24.65,48.5988,0.0,13.14493,88.43069
2025-12-26 08:00:00+00:00,25.2,45.367725,0.0,11.897714,100.459854
2025-12-26 09:00:00+00:00,25.8,41.947983,0.0,11.090103,103.13403
2025-12-26 10:00:00+00:00,25.75,40.706013,0.0,11.705537,88.23765
2025-12-26 11:00:00+00:00,25.2,40.82214,0.0,11.901798,86.531845
2025-12-26 12:00:00+00:00,24.5,42.989727,0.0,9.56713,101.94416
2025-12-26 13:00:00+00:00,22.6,51.66768,0.0,7.0774574,97.30567
2025-12-26 14:00:00+00:00,21.35,58.1903,0.0,8.482947,107.281586
2025-12-26 15:00:00+00:00,20.2,64.953575,0.0,10.196647,110.67451
2025-12-26 16:00:00+00:00,19.3,71.18255,0.0,9.659814,116.56499
2025-12-26 17:00:00+00:00,18.3,74.55197,0.0,9.354806,101.09368
2025-12-26 18:00:00+00:00,17.4,79.66899,0.0,10.360559,97.98924
2025-12-26 19:00:00+00:00,16.8,86.0316,0.0,11.5199995,90.0
2025-12-26 20:00:00+00:00,16.05,95.92703,0.0,11.35285,87.27374
2025-12-26 21:00:00+00:00,16.15,97.16657,0.0,12.015589,81.38444
2025-12-26 22:00:00+00:00,16.5,92.62008,0.0,11.090103,76.865974
2025-12-26 23:00:00+00:00,16.3,92.907196,0.0,10.829959,74.57778
2025-12-27 00:00:00+00:00,16.05,93.193436,0.0,10.873252,83.34567
2025-12-27 01:00:00+00:00,16.05,92.000656,0.0,11.226575,77.96942
2025-12-27 02:00:00+00:00,16.2,89.08921,0.0,11.132385,75.96373
2025-12-27 03:00:00+00:00,17.65,77.40993,0.0,10.609316,75.25639
2025-12-27 04:00:00+00:00,20.0,60.396687,0.0,11.503113,69.86362
2025-12-27 05:00:00+00:00,22.0,46.777435,0.0,11.269782,63.435013
2025-12-27 06:00:00+00:00,23.2,40.123253,0.0,10.829958,68.5522
2025-12-27 07:00:00+00:00,24.5,33.62792,0.0,10.132897,77.692
2025-12-27 08:00:00+00:00,25.25,30.968403,0.0,10.564942,81.1797
2025-12-27 09:00:00+00:00,25.55,30.840763,0.0,10.813492,87.13766
2025-12-27 10:00:00+00:00,25.3,32.611786,0.0,10.805999,88.09089
2025-12-27 11:00:00+00:00,24.55,37.497437,0.0,10.464798,86.05489
2025-12-27 12:00:00+00:00,23.45,43.85225,0.0,10.03167,80.70677
2025-12-27 13:00:00+00:00,22.15,51.21027,0.0,9.12513,75.14134
2025-12-27 14:00:00+00:00,20.75,58.812332,0.0,8.707238,97.12492
2025-12-27 15:00:00+00:00,19.65,62.538506,0.0,9.243311,83.29026
2025-12-27 16:00:00+00:00,18.85,64.44814,0.0,10.484902,78.11137
2025-12-27 17:00:00+00:00,18.2,68.014336,0.0,9.914717,74.197426
2025-12-27 18:00:00+00:00,17.3,77.86193,0.0,12.245294,91.68465
2025-12-27 19:00:00+00:00,16.45,87.117096,0.0,12.440851,86.68229
2025-12-27 20:00:00+00:00,15.7,94.38503,0.0,12.193588,81.51115
2025-12-27 21:00:00+00:00,15.25,97.147064,0.0,12.168319,82.34945
2025-12-27 22:00:00+00:00,15.0,98.72059,0.0,11.609651,82.875084
2025-12-27 23:00:00+00:00,14.95,96.203476,0.0,11.45513,81.86999
2025-12-28 00:00:00+00:00,15.15,99.35924,0.0,9.721666,91.06089
2025-12-28 01:00:00+00:00,15.05,99.03946,0.0,9.181765,88.876724
2025-12-28 02:00:00+00:00,15.15,98.40485,0.0,8.6867485,84.05324
2025-12-28 03:00:00+00:00,15.8,93.78326,0.0,9.914717,93.12207
2025-12-28 04:00:00+00:00,19.25,73.04167,0.0,7.3094187,80.07382
2025-12-28 05:00:00+00:00,21.9,57.006397,0.0,6.542201,82.09293
2025-12-28 06:00:00+00:00,23.1,51.29165,0.0,5.4149795,74.57778
2025-12-28 07:00:00+00:00,24.75,44.65228,0.0,6.28713,76.75947
2025-12-28 08:00:00+00:00,25.65,41.356358,0.0,7.02,90.0
2025-12-28 09:00:00+00:00,26.0,40.641514,0.0,8.297589,102.5288
2025-12-28 10:00:00+00:00,25.95,41.576904,0.0,8.669949,94.76356
2025-12-28 11:00:00+00:00,25.65,42.183514,0.0,8.131936,62.30063
2025-12-28 12:00:00+00:00,24.5,46.53357,0.0,7.79215,83.367584
2025-12-28 13:00:00+00:00,23.35,50.85509,0.0,7.388775,55.922764
2025-12-28 14:00:00+00:00,22.35,54.74411,0.0,9.605998,77.00539
2025-12-28 15:00:00+00:00,21.35,60.122063,0.0,10.081606,91.02301
2025-12-28 16:00:00+00:00,20.2,65.16542,0.0,9.114471,99.090195
2025-12-28 17:00:00+00:00,19.05,70.90509,0.0,10.446206,88.025116
2025-12-28 18:00:00+00:00,18.05,78.48103,0.0,12.043869,80.53775
2025-12-28 19:00:00+00:00,17.3,84.16161,0.0,13.418153,83.06575
2025-12-28 20:00:00+00:00,16.2,90.539024,0.0,13.379461,84.596306
2025-12-28 21:00:00+00:00,15.4,95.59826,0.0,12.961249,80.406944
2025-12-28 22:00:00+00:00,15.05,98.721115,0.0,13.062098,78.0707
2025-12-28 23:00:00+00:00,15.05,98.721115,0.0,11.91948,75.124275
2025-12-29 00:00:00+00:00,15.4,99.04206,0.0,10.484902,78.11137
2025-12-29 01:00:00+00:00,15.3,99.04131,0.0,10.661107,78.31066
2025-12-29 02:00:00+00:00,15.4,98.09219,0.0,10.661107,78.31066
2025-12-29 03:00:00+00:00,16.95,86.883064,0.0,12.284916,79.019394
