timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2025-08-02 10:00:00+00:00,32.4,65.28747,0.0,10.801499,269.04517
2025-08-02 11:00:00+00:00,31.95,68.58363,0.0,9.224011,287.0206
2025-08-02 12:00:00+00:00,31.05,75.91033,0.9,5.1575575,240.75127
2025-08-02 13:00:00+00:00,30.45,73.81754,0.0,6.1858225,278.36578
2025-08-02 14:00:00+00:00,29.5,75.669945,0.0,7.748368,267.33704
2025-08-02 15:00:00+00:00,28.7,79.49057,0.0,5.7515564,249.86362
2025-08-02 16:00:00+00:00,28.5,80.900314,0.0,5.6492476,247.52052
2025-08-02 17:00:00+00:00,28.35,82.09699,0.0,4.6102495,231.34016
2025-08-02 18:00:00+00:00,28.2,82.816734,0.0,4.39436,214.9921
2025-08-02 19:00:00+00:00,28.05,82.79936,0.0,6.5049515,194.4208
2025-08-02 20:00:00+00:00,27.9,81.79778,0.0,7.5019197,210.25635
2025-08-02 21:00:00+00:00,27.5,82.73537,0.0,7.029225,219.80553
2025-08-02 22:00:00+00:00,27.2,84.70846,0.0,7.329338,204.67685
2025-08-02 23:00:00+00:00,27.0,87.26088,0.0,7.491114,215.21768
2025-08-03 00:00:00+00:00,27.0,87.52194,0.0,7.2649574,228.01286
2025-08-03 01:00:00+00:00,26.75,90.691925,0.1,11.753877,242.6502
2025-08-03 02:00:00+00:00,27.6,86.79572,0.0,8.723967,248.19853
2025-08-03 03:00:00+00:00,29.15,78.6094,0.0,7.8149853,255.32356
2025-08-03 04:00:00+00:00,30.1,71.37347,0.0,9.3669195,272.20255
2025-08-03 05:00:00+00:00,31.15,67.61697,0.0,10.948973,279.46225
2025-08-03 06:00:00+00:00,32.1,66.00927,0.0,11.620809,286.18927
2025-08-03 07:00:00+00:00,32.65,65.53324,0.1,10.474082,289.0578
2025-08-03 08:00:00+00:00,32.85,65.1856,0.0,8.863972,282.9074
2025-08-03 09:00:00+00:00,33.05,65.61459,0.0,8.731391,284.32275
2025-08-03 10:00:00+00:00,32.9,66.17031,0.0,7.814986,277.9434
2025-08-03 11:00:00+00:00,31.1,73.92477,0.5,10.1456785,295.20108
2025-08-03 12:00:00+00:00,31.35,73.52974,0.0,5.1197267,280.1246
2025-08-03 13:00:00+00:00,31.1,73.48809,0.0,4.1556225,274.96964
2025-08-03 14:00:00+00:00,30.25,77.376686,0.0,3.8647635,242.24155
2025-08-03 15:00:00+00:00,29.55,79.84159,0.0,5.4744864,223.66785
2025-08-03 16:00:00+00:00,29.05,80.012794,0.0,6.6624317,231.58191
2025-08-03 17:00:00+00:00,28.65,80.43839,0.0,5.1826253,249.67677
2025-08-03 18:00:00+00:00,28.35,81.85258,0.0,5.257109,231.95291
2025-08-03 19:00:00+00:00,27.95,84.282974,0.0,4.39436,235.0079
2025-08-03 20:00:00+00:00,27.55,87.309425,0.0,3.3481934,233.74606
2025-08-03 21:00:00+00:00,26.95,89.364815,0.1,8.958504,67.557205
2025-08-03 22:00:00+00:00,26.3,93.40771,0.0,4.8366103,135.0001
2025-08-03 23:00:00+00:00,26.15,94.52017,0.0,4.7110505,173.41815
2025-08-04 00:00:00+00:00,26.3,94.52613,0.0,2.5772078,167.90526
2025-08-04 01:00:00+00:00,28.15,76.37327,0.0,9.3669195,272.20255
2025-08-04 02:00:00+00:00,28.3,75.70929,0.0,10.948973,260.53775
2025-08-04 03:00:00+00:00,28.4,76.18204,0.0,12.074766,259.69522
2025-08-04 04:00:00+00:00,28.95,76.03835,0.0,11.874544,255.96373
2025-08-04 05:00:00+00:00,29.2,76.07693,0.0,11.788281,262.98358
2025-08-04 06:00:00+00:00,29.35,76.55598,0.0,8.513448,256.55136
2025-08-04 07:00:00+00:00,29.45,75.8885,0.0,10.196647,249.3255
2025-08-04 08:00:00+00:00,29.8,75.042465,0.0,10.070353,245.72557
2025-08-04 09:00:00+00:00,30.2,74.882996,0.0,9.05205,252.64589
2025-08-04 10:00:00+00:00,30.5,75.377,0.0,7.8625183,254.05453
2025-08-04 11:00:00+00:00,30.95,75.002594,0.0,7.570707,251.99574
2025-08-04 12:00:00+00:00,30.6,77.65692,0.0,6.7469993,223.91916
2025-08-04 13:00:00+00:00,29.35,83.4408,0.0,5.0432134,182.04536
2025-08-04 14:00:00+00:00,28.7,85.62101,0.0,5.195113,194.03627
2025-08-04 15:00:00+00:00,28.6,84.60276,0.0,5.7628117,178.21013
2025-08-04 16:00:00+00:00,28.5,85.34808,0.0,5.0688457,186.1154
2025-08-04 17:00:00+00:00,28.25,87.37076,0.0,6.1120534,193.62701
2025-08-04 18:00:00+00:00,28.05,87.09466,0.0,7.229191,198.88618
2025-08-04 19:00:00+00:00,27.75,86.80939,0.0,7.587806,202.30626
2025-08-04 20:00:00+00:00,27.45,86.782005,0.0,6.0908127,198.9705
2025-08-04 21:00:00+00:00,27.25,86.50512,0.0,6.804381,217.47626
2025-08-04 22:00:00+00:00,27.1,86.49112,0.0,7.0107627,228.12221
2025-08-04 23:00:00+00:00,27.2,84.96248,0.0,8.461915,246.16125
2025-08-05 00:00:00+00:00,27.1,83.68806,0.0,9.5196,254.64981
2025-08-05 01:00:00+00:00,27.45,79.32048,0.0,10.920824,261.46933
2025-08-05 02:00:00+00:00,28.0,77.27619,0.0,10.674773,264.19336
2025-08-05 03:00:00+00:00,28.7,76.457245,0.0,8.836514,266.49652
2025-08-05 04:00:00+00:00,29.65,74.34903,0.0,7.415038,264.4279
2025-08-05 05:00:00+00:00,30.05,73.09351,0.1,5.1481256,306.46933
2025-08-05 06:00:00+00:00,28.55,77.58982,0.5,9.835975,325.4374
2025-08-05 07:00:00+00:00,27.1,87.53062,5.0,2.4482646,197.10281
2025-08-05 08:00:00+00:00,26.85,90.968834,1.9,7.5019197,120.256355
2025-08-05 09:00:00+00:00,27.8,89.1636,0.3,7.293888,164.24876
2025-08-05 10:00:00+00:00,28.55,86.114586,0.1,3.9966488,187.76508
2025-08-05 11:00:00+00:00,28.9,84.38412,0.0,5.0432134,177.95464
2025-08-05 12:00:00+00:00,28.75,85.37306,0.0,2.226477,165.96373
2025-08-05 13:00:00+00:00,28.65,87.14798,0.4,3.148714,120.963684
2025-08-05 14:00:00+00:00,27.9,90.49952,0.0,7.029225,129.80553
2025-08-05 15:00:00+00:00,27.6,89.148384,0.0,6.3690495,137.29063
2025-08-05 16:00:00+00:00,27.4,88.0794,0.0,7.3094187,142.00122
2025-08-05 17:00:00+00:00,27.2,87.80068,0.0,7.7879906,146.3099
2025-08-05 18:00:00+00:00,27.0,87.52194,0.0,7.4128532,150.9455
2025-08-05 19:00:00+00:00,26.95,87.779434,0.0,7.3997297,161.56496
2025-08-05 20:00:00+00:00,26.95,88.305145,0.0,8.654986,163.0724
2025-08-05 21:00:00+00:00,26.65,89.87748,0.0,7.486788,170.31128
2025-08-05 22:00:00+00:00,26.35,91.208694,0.0,6.638072,192.5288
2025-08-05 23:00:00+00:00,26.3,90.391594,0.0,5.904439,232.43134
2025-08-06 00:00:00+00:00,26.25,87.71963,0.0,5.9399996,270.0
2025-08-06 01:00:00+00:00,27.05,81.9399,0.2,7.7420926,252.40749
2025-08-06 02:00:00+00:00,27.25,80.49763,0.0,7.7983837,251.14674
2025-08-06 03:00:00+00:00,28.05,79.16451,0.0,6.7853074,248.19853
2025-08-06 04:00:00+00:00,28.95,75.13167,0.0,7.8728137,259.46088
2025-08-06 05:00:00+00:00,29.95,72.423615,0.0,7.415038,264.4279
2025-08-06 06:00:00+00:00,30.5,71.23149,0.0,6.0077944,261.38443
2025-08-06 07:00:00+00:00,30.95,70.46673,0.0,5.0688457,263.88458
2025-08-06 08:00:00+00:00,31.0,70.26601,0.0,4.510787,298.61035
2025-08-06 09:00:00+00:00,31.35,69.29075,0.0,3.6402748,278.53067
2025-08-06 10:00:00+00:00,32.05,66.59216,0.0,3.7971036,264.55975
2025-08-06 11:00:00+00:00,31.65,68.32268,0.1,2.7059932,266.186
2025-08-06 12:00:00+00:00,29.85,73.05958,0.2,8.953078,239.82657
2025-08-06 13:00:00+00:00,29.65,77.518875,0.0,4.3274937,315.0001
2025-08-06 14:00:00+00:00,28.9,82.40714,0.0,3.0811036,276.70975
2025-08-06 15:00:00+00:00,28.4,84.83325,0.0,4.2671766,242.35411
2025-08-06 16:00:00+00:00,28.2,87.108,0.0,3.189608,253.61038
2025-08-06 17:00:00+00:00,27.95,88.12491,0.0,2.4216523,221.98714
2025-08-06 18:00:00+00:00,27.65,87.57815,0.0,3.8268526,228.81418
2025-08-06 19:00:00+00:00,27.45,86.26616,0.0,4.2175345,219.80553
2025-08-06 20:00:00+00:00,27.15,87.01402,0.0,4.2671766,207.64589
2025-08-06 21:00:00+00:00,27.0,86.481766,0.0,5.6521144,232.76509
2025-08-06 22:00:00+00:00,26.8,83.9067,0.0,6.849467,266.98727
2025-08-06 23:00:00+00:00,26.35,81.85448,0.0,7.2022495,271.43207
2025-08-07 00:00:00+00:00,25.95,80.81746,0.0,7.3799996,270.0
2025-08-07 01:00:00+00:00,27.3,78.11158,0.0,9.801326,277.38596
2025-08-07 02:00:00+00:00,28.0,77.04381,0.0,10.209348,279.1301
2025-08-07 03:00:00+00:00,29.1,74.706116,0.0,9.779817,276.3401
2025-08-07 04:00:00+00:00,30.45,71.43572,0.0,9.67657,279.63748
2025-08-07 05:00:00+00:00,31.75,66.73123,0.0,10.957847,284.26456
2025-08-07 06:00:00+00:00,32.8,58.69593,0.0,11.51578,294.96277
2025-08-07 07:00:00+00:00,33.35,57.253513,0.0,11.063778,291.97455
2025-08-07 08:00:00+00:00,33.7,56.31134,0.0,11.090103,283.13403
2025-08-07 09:00:00+00:00,33.9,55.518105,0.0,11.788281,277.01642
2025-08-07 10:00:00+00:00,33.75,56.323242,0.0,12.193588,278.48886
2025-08-07 11:00:00+00:00,33.5,56.945255,0.0,12.815443,280.52072
2025-08-07 12:00:00+00:00,32.7,61.932186,0.0,10.004178,278.27582
2025-08-07 13:00:00+00:00,31.35,68.67371,0.0,6.320538,289.9832
2025-08-07 14:00:00+00:00,30.3,72.70075,0.0,6.7205353,277.69595
2025-08-07 15:00:00+00:00,29.65,75.242905,0.0,5.9644947,275.19434
2025-08-07 16:00:00+00:00,29.15,77.67727,0.0,5.315336,241.69934
2025-08-07 17:00:00+00:00,28.75,78.31878,0.0,6.379216,253.61038
2025-08-07 18:00:00+00:00,28.4,77.33537,0.0,6.898956,262.50424
2025-08-07 19:00:00+00:00,27.9,77.494545,0.0,7.7420926,252.40749
2025-08-07 20:00:00+00:00,27.55,78.38361,0.0,8.035746,254.40712
2025-08-07 21:00:00+00:00,27.25,78.81573,0.0,7.7420926,252.40749
2025-08-07 22:00:00+00:00,27.05,77.36908,0.0,9.114471,260.9098
2025-08-07 23:00:00+00:00,26.75,76.622444,0.0,9.54679,267.83896
2025-08-08 00:00:00+00:00,26.4,77.03734,0.0,8.32877,263.79663
2025-08-08 01:00:00+00:00,27.85,71.61999,0.0,11.881363,270.86804
2025-08-08 02:00:00+00:00,28.4,70.63828,0.0,11.881363,269.13196
2025-08-08 03:00:00+00:00,29.4,70.3947,0.0,9.375563,273.3018
2025-08-08 04:00:00+00:00,30.45,67.27699,0.0,10.172787,283.29858
2025-08-08 05:00:00+00:00,31.45,64.31474,0.0,10.308831,282.09473
2025-08-08 06:00:00+00:00,31.8,64.003044,0.0,9.243311,276.70975
2025-08-08 07:00:00+00:00,31.95,64.80627,0.0,8.11798,266.186
2025-08-08 08:00:00+00:00,32.8,61.216663,0.0,8.32877,276.20334
2025-08-08 09:00:00+00:00,33.05,58.050873,0.0,7.9138603,287.19864
2025-08-08 10:00:00+00:00,33.0,57.69057,0.0,6.279395,297.2995
2025-08-08 11:00:00+00:00,32.75,60.83971,0.0,4.471107,310.10083
2025-08-08 12:00:00+00:00,32.55,62.271347,0.0,2.97953,295.01685
2025-08-08 13:00:00+00:00,32.25,62.58045,0.0,3.3481934,323.74606
2025-08-08 14:00:00+00:00,30.9,71.51549,0.0,2.0523157,37.875053
2025-08-08 15:00:00+00:00,30.0,75.973526,0.0,3.9312592,74.054535
2025-08-08 16:00:00+00:00,29.45,78.88551,0.0,3.3481934,126.25393
2025-08-08 17:00:00+00:00,29.05,79.06539,0.0,4.965521,133.53127
2025-08-08 18:00:00+00:00,28.25,83.565865,0.0,7.491114,125.21768
2025-08-08 19:00:00+00:00,27.75,87.58676,0.0,5.402999,119.98155
2025-08-08 20:00:00+00:00,27.65,88.3621,0.0,4.7110505,136.54811
2025-08-08 21:00:00+00:00,27.6,88.09596,0.0,5.8852015,156.57129
2025-08-08 22:00:00+00:00,27.5,87.305,0.0,4.7110505,186.58185
2025-08-08 23:00:00+00:00,27.2,87.80068,0.0,3.3092597,157.61983
2025-08-09 00:00:00+00:00,27.1,88.05445,0.0,4.965521,136.46873
2025-08-09 01:00:00+00:00,27.15,85.46748,0.1,7.172949,287.52567
2025-08-09 02:00:00+00:00,27.65,82.01264,0.0,3.319036,310.60123
2025-08-09 03:00:00+00:00,27.6,83.24391,0.0,2.7059932,93.814
2025-08-09 04:00:00+00:00,26.85,90.42885,4.5,4.942631,56.88865
2025-08-09 05:00:00+00:00,26.1,91.46619,3.5,7.229191,341.1138
2025-08-09 06:00:00+00:00,27.55,84.74505,0.7,3.01735,287.3541
2025-08-09 07:00:00+00:00,28.6,79.47705,0.0,3.9477081,294.22772
2025-08-09 08:00:00+00:00,29.4,77.25176,0.0,3.319036,310.60123
2025-08-09 09:00:00+00:00,30.15,73.76786,0.1,2.995797,302.7352
2025-08-09 10:00:00+00:00,30.5,72.08724,0.0,5.937272,284.03625
2025-08-09 11:00:00+00:00,30.45,72.078545,0.0,5.983477,285.7087
2025-08-09 12:00:00+00:00,30.4,72.93502,0.0,5.728979,313.72705
2025-08-09 13:00:00+00:00,27.55,83.487755,0.0,3.9966483,324.16226
2025-08-09 14:00:00+00:00,26.9,87.513275,0.0,3.244996,326.3099
2025-08-09 15:00:00+00:00,26.65,89.342415,0.0,2.7534704,348.6901
2025-08-09 16:00:00+00:00,26.55,89.06825,0.0,2.8001428,315.0001
2025-08-09 17:00:00+00:00,26.35,89.5876,0.0,2.6208394,285.94547
2025-08-09 18:00:00+00:00,26.15,91.196205,0.0,2.1897945,279.46225
2025-08-09 19:00:00+00:00,25.9,92.00319,0.0,1.7727944,246.0375
2025-08-09 20:00:00+00:00,26.05,92.287125,0.0,1.8,270.0
2025-08-09 21:00:00+00:00,26.1,92.01459,0.0,2.0124612,296.56497
2025-08-09 22:00:00+00:00,26.1,92.56586,0.0,1.6981165,57.99466
2025-08-09 23:00:00+00:00,26.05,91.463135,0.1,3.096837,54.46224
2025-08-10 00:00:00+00:00,25.9,91.180534,0.4,2.2768397,341.56494
2025-08-10 01:00:00+00:00,26.6,92.31738,0.1,2.2768397,288.43503
2025-08-10 02:00:00+00:00,27.2,89.117966,0.0,2.5772078,347.90527
2025-08-10 03:00:00+00:00,28.15,86.076416,0.0,2.7238941,7.59456
2025-08-10 04:00:00+00:00,29.0,83.155045,0.1,3.4763772,21.25058
2025-08-10 05:00:00+00:00,29.95,78.255875,0.1,2.9301877,349.3804
2025-08-10 06:00:00+00:00,30.95,74.55987,0.2,3.143565,336.3706
2025-08-10 07:00:00+00:00,31.45,73.32929,0.2,3.6447225,327.09476
2025-08-10 08:00:00+00:00,31.85,71.89511,0.2,3.396233,302.00534
2025-08-10 09:00:00+00:00,32.1,71.51529,0.2,4.510787,298.61035
2025-08-10 10:00:00+00:00,32.1,70.46637,0.1,5.7402787,311.18582
2025-08-10 11:00:00+00:00,32.05,69.42162,0.0,5.876938,310.0302
2025-08-10 12:00:00+00:00,31.85,71.6829,0.0,5.3517847,312.27362
2025-08-10 13:00:00+00:00,30.8,75.20114,0.0,3.9312592,285.94547
2025-08-10 14:00:00+00:00,29.95,81.08343,0.0,2.8799999,270.0
2025-08-10 15:00:00+00:00,29.35,83.687546,0.0,2.3469129,237.52882
2025-08-10 16:00:00+00:00,28.8,85.37811,0.0,2.3400002,202.6199
2025-08-10 17:00:00+00:00,28.25,87.37076,0.0,2.7943513,194.93147
2025-08-10 18:00:00+00:00,27.95,86.57015,0.0,3.4199998,180.0
2025-08-10 19:00:00+00:00,27.9,82.78196,0.0,5.257109,218.04709
2025-08-10 20:00:00+00:00,27.55,82.74125,0.0,4.080882,221.42357
2025-08-10 21:00:00+00:00,27.4,81.73659,0.0,5.4744864,223.66785
2025-08-10 22:00:00+00:00,27.05,83.18135,0.0,5.257109,231.95291
2025-08-10 23:00:00+00:00,26.75,84.15389,0.0,5.9617786,241.11351
2025-08-11 00:00:00+00:00,26.55,84.38595,0.0,5.920878,250.46326
2025-08-11 01:00:00+00:00,28.15,80.13304,0.0,10.658068,274.8439
2025-08-11 02:00:00+00:00,28.6,78.532166,0.0,10.993271,272.8155
2025-08-11 03:00:00+00:00,29.45,77.0292,0.0,9.605998,257.00537
2025-08-11 04:00:00+00:00,30.6,72.104675,0.0,10.441552,269.01227
2025-08-11 05:00:00+00:00,31.5,67.68525,0.0,11.304229,279.16226
2025-08-11 06:00:00+00:00,32.55,64.73717,0.0,10.656547,285.6796
2025-08-11 07:00:00+00:00,33.25,63.358894,0.0,9.693296,291.80148
2025-08-11 08:00:00+00:00,33.55,62.86028,0.0,10.144082,297.47433
2025-08-11 09:00:00+00:00,33.85,60.181175,0.0,10.00256,300.25635
2025-08-11 10:00:00+00:00,32.85,64.2235,0.0,8.39078,305.39487
2025-08-11 11:00:00+00:00,32.7,63.62045,0.0,5.0432134,304.82455
2025-08-11 12:00:00+00:00,31.75,73.37942,0.0,2.3400002,337.3801
2025-08-11 13:00:00+00:00,30.45,80.90767,0.1,4.1556225,107.650215
2025-08-11 14:00:00+00:00,29.5,86.7125,0.1,6.6185193,157.61983
2025-08-11 15:00:00+00:00,28.55,91.07668,0.1,0.9178235,11.3098955
2025-08-11 16:00:00+00:00,28.0,92.66608,1.3,6.8423676,144.63745
2025-08-11 17:00:00+00:00,28.0,92.393616,0.0,7.9932976,172.23492
2025-08-11 18:00:00+00:00,27.8,91.56863,0.0,7.2022495,181.43207
2025-08-11 19:00:00+00:00,27.45,89.667854,0.0,7.388775,177.20735
2025-08-11 20:00:00+00:00,27.15,89.11417,0.0,7.79215,186.63242
2025-08-11 21:00:00+00:00,27.1,88.31738,0.3,6.5024605,175.23645
2025-08-11 22:00:00+00:00,26.9,89.09508,0.0,4.952453,199.09358
2025-08-11 23:00:00+00:00,26.7,90.95923,0.0,3.572898,229.08571
2025-08-12 00:00:00+00:00,26.65,92.32013,0.0,1.835647,191.30989
2025-08-12 01:00:00+00:00,27.1,84.444534,0.0,7.120815,249.27435
2025-08-12 02:00:00+00:00,27.1,82.192856,0.2,7.1321807,259.82455
2025-08-12 03:00:00+00:00,26.85,84.92637,1.1,8.209263,232.12495
2025-08-12 04:00:00+00:00,26.3,90.933556,1.2,11.384198,235.30478
2025-08-12 05:00:00+00:00,27.3,86.5098,1.1,7.9383874,266.09958
2025-08-12 06:00:00+00:00,29.45,77.25911,0.0,6.0347,287.3541
2025-08-12 07:00:00+00:00,31.15,70.713326,0.0,5.937272,284.03625
2025-08-12 08:00:00+00:00,32.2,66.82062,0.0,6.198903,295.82092
2025-08-12 09:00:00+00:00,33.0,63.494568,0.0,6.379216,286.38962
2025-08-12 10:00:00+00:00,33.25,62.23734,0.0,7.247096,284.38144
2025-08-12 11:00:00+00:00,32.85,62.709953,0.0,8.766573,289.1791
2025-08-12 12:00:00+00:00,32.25,65.45166,0.0,7.628263,289.29013
2025-08-12 13:00:00+00:00,31.4,72.888306,0.0,3.096837,305.53775
2025-08-12 14:00:00+00:00,30.6,75.84088,0.0,3.4763772,291.25058
2025-08-12 15:00:00+00:00,30.1,78.74188,0.0,3.4152596,288.43503
2025-08-12 16:00:00+00:00,29.6,81.520294,0.0,2.7534704,258.6901
2025-08-12 17:00:00+00:00,29.2,82.68693,0.0,2.4482648,233.97253
2025-08-12 18:00:00+00:00,28.6,84.35228,0.0,4.3536186,209.7448
2025-08-12 19:00:00+00:00,28.15,84.80738,0.0,5.1165614,219.28938
2025-08-12 20:00:00+00:00,27.75,87.32696,0.0,3.62243,243.43501
2025-08-12 21:00:00+00:00,27.55,87.309425,0.0,4.5891175,258.6901
2025-08-12 22:00:00+00:00,27.3,87.54793,0.0,5.6060677,264.47256
2025-08-12 23:00:00+00:00,27.1,86.749985,0.0,6.151683,249.44386
2025-08-13 00:00:00+00:00,26.9,85.4425,0.0,7.120815,249.27435
2025-08-13 01:00:00+00:00,28.0,86.83214,0.0,7.3821945,268.60284
2025-08-13 02:00:00+00:00,28.7,84.11322,0.0,7.2805495,261.46933
2025-08-13 03:00:00+00:00,29.35,78.40371,0.0,7.7420926,268.66782
2025-08-13 04:00:00+00:00,30.3,71.40906,0.0,7.748368,272.66293
2025-08-13 05:00:00+00:00,31.4,67.06161,0.0,8.473393,282.26477
2025-08-13 06:00:00+00:00,32.4,63.937946,0.0,8.322932,291.57138
2025-08-13 07:00:00+00:00,32.6,61.725117,0.0,8.482947,287.2816
2025-08-13 08:00:00+00:00,33.0,59.989876,0.0,7.613382,276.78888
2025-08-13 09:00:00+00:00,33.35,58.646366,0.0,7.92,270.0
2025-08-13 10:00:00+00:00,33.35,58.82255,0.0,6.8423676,271.5074
2025-08-13 11:00:00+00:00,33.25,58.623287,0.0,6.3231,274.89902
2025-08-13 12:00:00+00:00,32.75,61.94311,0.0,4.542994,236.3099
2025-08-13 13:00:00+00:00,32.05,65.99915,0.0,4.5891175,318.1799
2025-08-13 14:00:00+00:00,31.05,73.479774,0.0,2.995797,327.26477
2025-08-13 15:00:00+00:00,30.6,74.062096,0.0,3.9966483,35.837746
2025-08-13 16:00:00+00:00,30.3,77.84351,0.0,2.9301877,47.489597
2025-08-13 17:00:00+00:00,30.15,76.90456,0.0,2.1749482,114.44395
2025-08-13 18:00:00+00:00,29.25,78.857834,0.0,4.5820518,135.0001
2025-08-13 19:00:00+00:00,28.95,80.2381,0.0,5.09435,147.99466
2025-08-13 20:00:00+00:00,28.5,82.35984,0.0,5.00128,149.74365
2025-08-13 21:00:00+00:00,28.2,83.311806,0.0,5.6521144,127.23492
2025-08-13 22:00:00+00:00,27.85,85.2828,0.0,5.9617786,118.88649
2025-08-13 23:00:00+00:00,27.5,87.565216,0.0,6.114703,137.38599
2025-08-14 00:00:00+00:00,27.05,89.638794,0.0,5.3517847,132.27362
2025-08-14 01:00:00+00:00,26.85,91.784035,2.5,5.315336,151.69934
2025-08-14 02:00:00+00:00,26.4,96.22844,1.3,6.804381,142.52374
2025-08-14 03:00:00+00:00,26.7,95.10388,1.1,2.5455842,135.0001
2025-08-14 04:00:00+00:00,27.55,92.36928,0.4,6.439876,116.56499
2025-08-14 05:00:00+00:00,28.5,85.34808,0.0,7.5213294,111.03758
2025-08-14 06:00:00+00:00,28.85,83.632385,0.1,5.072041,117.47435
2025-08-14 07:00:00+00:00,29.55,79.6051,0.1,5.6920996,108.43504
2025-08-14 08:00:00+00:00,28.5,79.46351,0.8,7.4867883,117.18103
2025-08-14 09:00:00+00:00,27.7,86.804825,1.1,5.414979,111.44781
2025-08-14 10:00:00+00:00,28.05,86.57942,0.6,3.2846913,80.53775
2025-08-14 11:00:00+00:00,28.95,81.4401,0.2,4.965521,46.468742
2025-08-14 12:00:00+00:00,28.5,83.593636,0.0,6.015878,38.92756
2025-08-14 13:00:00+00:00,28.15,87.10355,0.0,3.8939953,33.6901
2025-08-14 14:00:00+00:00,27.45,89.667854,0.0,4.39436,34.9921
2025-08-14 15:00:00+00:00,27.05,91.79575,0.0,3.096837,54.46224
2025-08-14 16:00:00+00:00,26.8,93.15453,0.0,2.7943513,75.068535
2025-08-14 17:00:00+00:00,26.55,94.25578,0.0,2.6208394,105.945465
2025-08-14 18:00:00+00:00,26.3,95.08971,0.0,2.0523157,105.25517
2025-08-14 19:00:00+00:00,26.3,94.80753,0.0,3.4623692,117.89718
2025-08-14 20:00:00+00:00,26.2,94.80375,0.0,4.3498964,114.44395
2025-08-14 21:00:00+00:00,26.05,94.51622,0.0,4.3832865,109.17911
2025-08-14 22:00:00+00:00,25.8,95.35574,0.0,5.1197267,79.87539
2025-08-14 23:00:00+00:00,25.55,95.91832,0.0,5.1826253,69.67678
2025-08-15 00:00:00+00:00,25.25,97.35314,0.0,4.4274144,63.435013
2025-08-15 01:00:00+00:00,26.0,93.67253,2.0,7.040739,85.60138
2025-08-15 02:00:00+00:00,26.45,93.41479,0.3,5.4149795,105.42222
2025-08-15 03:00:00+00:00,27.55,89.40952,0.1,2.5772076,114.775116
2025-08-15 04:00:00+00:00,29.0,84.14546,0.1,4.0449967,122.27562
2025-08-15 05:00:00+00:00,29.9,80.36181,0.3,3.0547013,135.0001
2025-08-15 06:00:00+00:00,30.5,76.95664,0.3,2.8174455,153.43501
2025-08-15 07:00:00+00:00,31.35,72.44928,0.1,3.3481934,233.74606
2025-08-15 08:00:00+00:00,31.5,72.47508,0.1,0.0,270.0
2025-08-15 09:00:00+00:00,31.65,72.28672,0.1,0.742159,14.036275
2025-08-15 10:00:00+00:00,31.35,74.62425,0.2,3.362677,74.47583
2025-08-15 11:00:00+00:00,31.05,76.58532,0.1,2.5264204,85.91447
2025-08-15 12:00:00+00:00,30.5,77.41326,0.9,5.0432134,92.045364
2025-08-15 13:00:00+00:00,29.75,82.50701,0.0,3.096837,54.46224
2025-08-15 14:00:00+00:00,28.85,86.90906,0.0,3.7064266,60.94549
2025-08-15 15:00:00+00:00,28.45,88.68801,0.0,3.143565,76.75947
2025-08-15 16:00:00+00:00,28.25,87.62971,0.0,4.3274937,135.0001
2025-08-15 17:00:00+00:00,27.8,89.42806,0.0,4.913044,151.55717
2025-08-15 18:00:00+00:00,27.5,90.741135,0.0,5.072041,152.52565
2025-08-15 19:00:00+00:00,27.25,92.35291,0.0,4.724786,139.63554
2025-08-15 20:00:00+00:00,27.0,94.27438,0.0,4.755544,119.4758
2025-08-15 21:00:00+00:00,26.8,95.67195,0.0,5.195113,104.03627
2025-08-15 22:00:00+00:00,26.65,96.52042,0.0,5.4029994,88.09089
2025-08-15 23:00:00+00:00,26.5,96.80278,0.0,4.2021422,80.13426
2025-08-16 00:00:00+00:00,26.35,97.086494,0.0,3.6179552,95.7105
2025-08-16 01:00:00+00:00,27.3,95.68761,0.0,5.896202,121.26367
2025-08-16 02:00:00+00:00,28.05,92.94171,0.0,4.510787,118.61037
2025-08-16 03:00:00+00:00,28.85,89.242714,0.0,4.1046314,105.25517
2025-08-16 04:00:00+00:00,30.1,81.10221,0.2,6.698806,120.699646
2025-08-16 05:00:00+00:00,29.45,81.02058,3.1,3.219938,153.43501
2025-08-16 06:00:00+00:00,28.3,85.07515,0.5,8.281956,137.64261
2025-08-16 07:00:00+00:00,29.0,83.64899,0.1,3.244996,86.82024
2025-08-16 08:00:00+00:00,30.5,76.50238,0.1,2.9522195,127.568665
2025-08-16 09:00:00+00:00,30.8,74.094894,0.1,2.5582807,140.71062
2025-08-16 10:00:00+00:00,31.15,73.06214,0.0,2.1897945,99.46225
2025-08-16 11:00:00+00:00,31.05,73.916565,0.0,3.8268526,41.185837
2025-08-16 12:00:00+00:00,30.85,75.20904,0.0,3.9640884,50.52757
2025-08-16 13:00:00+00:00,29.85,83.496445,0.0,6.279395,27.29949
2025-08-16 14:00:00+00:00,28.7,86.639305,0.0,6.198903,64.17907
2025-08-16 15:00:00+00:00,28.25,88.410614,0.0,5.020677,75.46551
2025-08-16 16:00:00+00:00,28.15,89.9837,0.0,5.7852573,84.644264
2025-08-16 17:00:00+00:00,28.05,91.31402,0.0,5.950899,86.531845
2025-08-16 18:00:00+00:00,27.9,91.3048,0.0,5.950899,86.531845
