timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2026-02-08 11:00:00+00:00,28.7,21.640713,0.0,10.571074,47.070034
2026-02-08 12:00:00+00:00,27.8,23.777754,0.0,10.514218,51.952908
2026-02-08 13:00:00+00:00,26.8,25.65443,0.0,9.585739,55.713078
2026-02-08 14:00:00+00:00,25.75,29.046947,0.0,9.621163,72.58194
2026-02-08 15:00:00+00:00,24.7,31.564741,0.0,8.027677,70.346085
2026-02-08 16:00:00+00:00,23.95,33.243153,0.0,6.542201,82.09293
2026-02-08 17:00:00+00:00,23.25,34.794327,0.0,5.6521144,80.83774
2026-02-08 18:00:00+00:00,22.45,37.40866,0.0,4.2671766,62.354122
2026-02-08 19:00:00+00:00,22.5,36.162624,0.0,4.278551,67.75093
2026-02-08 20:00:00+00:00,21.9,37.379616,0.0,5.4833565,66.801384
2026-02-08 21:00:00+00:00,21.25,38.233128,0.0,4.412754,101.768265
2026-02-08 22:00:00+00:00,19.85,49.7543,0.0,0.9693296,248.19853
2026-02-08 23:00:00+00:00,19.25,49.76025,0.0,0.76367533,224.9999
2026-02-09 00:00:00+00:00,18.85,51.19003,0.0,1.3708391,66.801384
2026-02-09 01:00:00+00:00,19.35,44.040874,0.0,5.896202,58.736336
2026-02-09 02:00:00+00:00,19.0,46.739246,0.0,7.120815,69.27436
2026-02-09 03:00:00+00:00,20.9,41.408726,0.0,4.5,73.73973
2026-02-09 04:00:00+00:00,23.75,33.072517,0.0,5.9427266,91.73567
2026-02-09 05:00:00+00:00,25.9,27.336843,0.0,7.040739,94.39862
2026-02-09 06:00:00+00:00,26.95,25.165865,0.0,6.1437774,95.04236
2026-02-09 07:00:00+00:00,28.4,23.04074,0.0,4.1556225,85.03035
2026-02-09 08:00:00+00:00,29.35,21.806877,0.0,4.669604,62.447273
2026-02-09 09:00:00+00:00,29.9,21.347795,0.0,6.114703,47.385983
2026-02-09 10:00:00+00:00,30.05,21.31184,0.0,7.2403865,34.8754
2026-02-09 11:00:00+00:00,29.75,21.757921,0.0,8.694204,27.095472
2026-02-09 12:00:00+00:00,28.55,23.564634,0.0,11.132385,14.036275
2026-02-09 13:00:00+00:00,27.75,25.11906,0.0,7.7420926,35.537766
2026-02-09 14:00:00+00:00,26.4,28.63215,0.0,4.863332,128.991
2026-02-09 15:00:00+00:00,25.15,33.926865,0.0,5.994297,131.34769
2026-02-09 16:00:00+00:00,24.0,37.34142,0.0,6.2613096,108.43504
2026-02-09 17:00:00+00:00,23.3,37.77906,0.0,4.942631,100.491425
2026-02-09 18:00:00+00:00,22.35,41.39736,0.0,4.613762,110.55612
2026-02-09 19:00:00+00:00,22.3,40.55056,0.0,7.0223074,91.46877
2026-02-09 20:00:00+00:00,21.9,40.713024,0.0,7.814986,82.056625
2026-02-09 21:00:00+00:00,21.35,40.834522,0.0,4.7657523,79.11452
2026-02-09 22:00:00+00:00,20.65,43.06747,0.0,1.4058449,230.19447
2026-02-09 23:00:00+00:00,19.95,49.28059,0.0,0.5091169,224.9999
2026-02-10 00:00:00+00:00,18.7,58.5102,0.0,1.98,180.0
2026-02-10 01:00:00+00:00,19.05,54.627323,0.0,4.5536795,161.56496
2026-02-10 02:00:00+00:00,18.65,58.1089,0.0,2.5455842,171.86998
2026-02-10 03:00:00+00:00,20.65,50.47396,0.0,1.484318,104.03627
2026-02-10 04:00:00+00:00,23.75,40.008904,0.0,4.6277857,103.49575
2026-02-10 05:00:00+00:00,26.6,28.491348,0.0,7.3997297,85.81516
2026-02-10 06:00:00+00:00,28.05,25.199308,0.0,8.863972,60.832493
2026-02-10 07:00:00+00:00,29.1,23.46497,0.0,8.587338,56.976128
2026-02-10 08:00:00+00:00,29.7,23.379698,0.0,8.461914,60.708733
2026-02-10 09:00:00+00:00,29.95,24.847622,0.0,8.936778,62.402794
2026-02-10 10:00:00+00:00,29.9,25.089447,0.0,9.693296,68.19853
2026-02-10 11:00:00+00:00,29.25,26.674448,0.0,10.656547,74.32042
2026-02-10 12:00:00+00:00,28.05,29.885042,0.0,10.742848,81.32691
2026-02-10 13:00:00+00:00,27.15,32.910103,0.0,9.3876505,85.60138
2026-02-10 14:00:00+00:00,26.1,36.937035,0.0,8.083983,101.560104
2026-02-10 15:00:00+00:00,25.0,41.31147,0.0,7.729527,117.75845
2026-02-10 16:00:00+00:00,24.1,43.887005,0.0,6.778141,100.71308
2026-02-10 17:00:00+00:00,23.15,46.78102,0.0,6.424764,101.3099
2026-02-10 18:00:00+00:00,22.2,51.223442,0.0,4.452954,104.03627
2026-02-10 19:00:00+00:00,22.1,52.04913,0.0,3.671294,78.6901
2026-02-10 20:00:00+00:00,21.55,54.004566,0.0,2.6999998,36.86998
2026-02-10 21:00:00+00:00,20.95,57.14664,0.0,4.6938257,122.471176
2026-02-10 22:00:00+00:00,20.35,58.715958,0.0,6.0347,107.35411
2026-02-10 23:00:00+00:00,19.55,62.51582,0.0,5.4119864,86.186005
2026-02-11 00:00:00+00:00,18.9,67.71166,0.0,4.060985,102.80426
2026-02-11 01:00:00+00:00,18.75,67.68103,0.0,6.1120534,103.627014
2026-02-11 02:00:00+00:00,18.25,72.39059,0.0,6.122647,88.31535
2026-02-11 03:00:00+00:00,19.4,74.0177,0.0,5.6835546,100.95402
2026-02-11 04:00:00+00:00,21.7,66.97543,0.0,5.6492476,112.47948
2026-02-11 05:00:00+00:00,24.35,53.83918,0.0,6.206738,106.85848
2026-02-11 06:00:00+00:00,26.45,40.366447,0.0,6.849467,93.012726
2026-02-11 07:00:00+00:00,28.3,31.714367,0.0,8.099999,90.0
2026-02-11 08:00:00+00:00,29.2,28.049927,0.0,9.726665,87.87895
2026-02-11 09:00:00+00:00,29.45,26.819118,0.0,10.478722,85.07298
2026-02-11 10:00:00+00:00,29.35,27.157658,0.0,9.826088,81.57312
2026-02-11 11:00:00+00:00,28.85,29.012672,0.0,9.919618,78.486206
2026-02-11 12:00:00+00:00,27.35,38.286278,0.0,11.165805,88.15243
2026-02-11 13:00:00+00:00,26.55,42.99232,0.0,9.6228485,97.52373
2026-02-11 14:00:00+00:00,26.0,44.12226,0.0,7.754637,111.801476
2026-02-11 15:00:00+00:00,25.35,45.112247,0.0,7.24486,116.56499
2026-02-11 16:00:00+00:00,24.3,48.346386,0.0,6.502461,138.36655
2026-02-11 17:00:00+00:00,23.2,51.994545,0.0,5.2323985,153.43501
2026-02-11 18:00:00+00:00,22.15,60.30953,0.0,2.1068459,160.0168
2026-02-11 19:00:00+00:00,22.0,56.474846,0.0,3.8856654,193.39252
2026-02-11 20:00:00+00:00,21.4,56.88315,0.0,6.156947,142.12495
2026-02-11 21:00:00+00:00,20.5,60.71265,0.0,6.269067,140.82635
2026-02-11 22:00:00+00:00,19.45,67.16348,0.0,5.48631,138.99101
2026-02-11 23:00:00+00:00,18.75,72.01111,0.0,5.223103,91.97489
2026-02-12 00:00:00+00:00,18.25,77.25121,0.0,4.3349743,85.23644
2026-02-12 01:00:00+00:00,18.3,78.51768,0.0,5.5829024,110.77233
2026-02-12 02:00:00+00:00,18.45,78.793274,0.0,4.14,90.0
2026-02-12 03:00:00+00:00,20.3,68.880875,0.0,4.1046314,127.875046
2026-02-12 04:00:00+00:00,22.9,49.091618,0.0,6.015878,128.92755
2026-02-12 05:00:00+00:00,25.25,39.764557,0.0,5.9617786,118.88649
2026-02-12 06:00:00+00:00,26.8,35.207104,0.0,6.8541956,103.671326
2026-02-12 07:00:00+00:00,28.4,29.580296,0.0,8.553314,98.47106
2026-02-12 08:00:00+00:00,29.3,25.883842,0.0,9.67657,99.637474
2026-02-12 09:00:00+00:00,29.6,24.586329,0.0,10.132897,102.30801
2026-02-12 10:00:00+00:00,29.55,23.66381,0.0,9.9977,103.53587
2026-02-12 11:00:00+00:00,29.1,24.120398,0.0,10.239453,100.12462
2026-02-12 12:00:00+00:00,28.05,26.350452,0.0,11.481968,99.01925
2026-02-12 13:00:00+00:00,27.2,30.362907,0.0,9.531505,100.88548
2026-02-12 14:00:00+00:00,26.35,35.198177,0.0,8.350138,97.43131
2026-02-12 15:00:00+00:00,25.5,38.7883,0.0,7.406295,115.94224
2026-02-12 16:00:00+00:00,24.4,42.67756,0.0,6.384293,139.574
2026-02-12 17:00:00+00:00,23.25,47.43213,0.0,6.544677,148.49579
2026-02-12 18:00:00+00:00,22.25,53.65289,0.0,3.0652893,139.76372
2026-02-12 19:00:00+00:00,22.1,52.39344,0.0,3.462369,188.97255
2026-02-12 20:00:00+00:00,21.45,55.60283,0.0,3.3092597,202.38017
2026-02-12 21:00:00+00:00,20.95,56.77183,0.0,6.1094027,135.0001
2026-02-12 22:00:00+00:00,20.55,55.74377,0.0,4.8466477,74.931465
2026-02-12 23:00:00+00:00,19.85,58.401676,0.0,3.8183763,81.86999
2026-02-13 00:00:00+00:00,18.6,70.13025,0.0,2.968636,75.96373
2026-02-13 01:00:00+00:00,18.95,68.83742,0.0,4.73506,98.74608
2026-02-13 02:00:00+00:00,18.8,70.397804,0.0,4.9785542,102.5288
2026-02-13 03:00:00+00:00,20.75,61.369644,0.0,3.01735,107.35411
2026-02-13 04:00:00+00:00,23.75,47.56786,0.0,4.143911,124.3804
2026-02-13 05:00:00+00:00,26.4,36.167282,0.0,5.3939967,115.70991
2026-02-13 06:00:00+00:00,27.75,30.93016,0.0,6.725354,105.52418
2026-02-13 07:00:00+00:00,29.2,25.419739,0.0,7.4932766,114.102234
2026-02-13 08:00:00+00:00,29.9,22.796377,0.0,8.037761,124.04598
2026-02-13 09:00:00+00:00,30.2,21.872726,0.0,8.669949,131.63345
2026-02-13 10:00:00+00:00,30.15,22.087484,0.0,9.361731,127.971664
2026-02-13 11:00:00+00:00,29.65,23.206482,0.0,9.659814,116.56499
2026-02-13 12:00:00+00:00,28.6,26.589565,0.0,10.387107,117.89718
2026-02-13 13:00:00+00:00,27.6,29.359518,0.0,9.292255,121.534744
2026-02-13 14:00:00+00:00,26.35,34.15045,0.0,8.53815,124.69522
2026-02-13 15:00:00+00:00,25.25,37.695477,0.0,7.382195,135.0001
2026-02-13 16:00:00+00:00,24.45,39.274998,0.0,6.7565966,131.76021
2026-02-13 17:00:00+00:00,23.9,39.91699,0.0,6.3639607,135.0001
2026-02-13 18:00:00+00:00,23.4,42.114845,0.0,6.048107,126.528946
2026-02-13 19:00:00+00:00,23.15,41.62307,0.0,6.0908127,108.970505
2026-02-13 20:00:00+00:00,22.7,42.343544,0.0,4.143911,124.3804
2026-02-13 21:00:00+00:00,21.65,45.750813,0.0,5.692099,124.69522
2026-02-13 22:00:00+00:00,20.5,50.26519,0.0,3.8521678,142.59457
2026-02-13 23:00:00+00:00,19.8,54.6369,0.0,3.96,180.0
2026-02-14 00:00:00+00:00,19.2,67.99432,0.0,0.742159,75.96373
2026-02-14 01:00:00+00:00,19.75,61.33966,0.0,3.362677,105.52418
2026-02-14 02:00:00+00:00,19.85,60.760223,0.0,5.5596404,119.05451
2026-02-14 03:00:00+00:00,21.9,52.861824,0.0,4.2481523,126.384445
2026-02-14 04:00:00+00:00,24.85,43.372913,0.0,4.965521,133.53127
2026-02-14 05:00:00+00:00,27.6,29.861567,0.0,6.8541956,113.198616
2026-02-14 06:00:00+00:00,28.6,25.259546,0.0,8.967541,79.59235
2026-02-14 07:00:00+00:00,29.7,23.29947,0.0,8.759178,80.53775
2026-02-14 08:00:00+00:00,30.35,23.229012,0.0,8.6867485,84.05324
2026-02-14 09:00:00+00:00,30.45,23.980925,0.0,9.292254,81.08515
2026-02-14 10:00:00+00:00,30.25,24.842436,0.0,9.531505,79.11452
2026-02-14 11:00:00+00:00,29.85,25.680244,0.0,9.087772,82.03049
2026-02-14 12:00:00+00:00,28.95,27.699116,0.0,9.187056,92.2457
2026-02-14 13:00:00+00:00,28.0,29.770445,0.0,9.36173,91.101685
2026-02-14 14:00:00+00:00,27.3,31.64856,0.0,8.790563,100.619606
2026-02-14 15:00:00+00:00,26.35,33.467346,0.0,6.489992,109.440125
2026-02-14 16:00:00+00:00,25.2,35.82841,0.0,5.6233797,129.80553
2026-02-14 17:00:00+00:00,24.55,36.87048,0.0,6.0721655,101.97612
2026-02-14 18:00:00+00:00,24.2,37.778915,0.0,4.143911,92.4895
2026-02-14 19:00:00+00:00,24.15,37.51054,0.0,7.029225,92.935616
2026-02-14 20:00:00+00:00,23.65,38.52473,0.0,5.8048253,97.12492
2026-02-14 21:00:00+00:00,22.95,39.648018,0.0,2.8460495,34.69522
2026-02-14 22:00:00+00:00,21.95,42.418365,0.0,0.56920993,251.56496
2026-02-14 23:00:00+00:00,20.45,53.90049,0.0,1.6981165,237.99466
2026-02-15 00:00:00+00:00,18.8,74.154526,0.0,0.54,270.0
2026-02-15 01:00:00+00:00,18.8,74.154526,0.0,2.5455842,278.13
2026-02-15 02:00:00+00:00,19.2,70.2453,0.0,4.2481523,216.38445
2026-02-15 03:00:00+00:00,22.25,53.82926,0.0,2.1897945,260.53775
2026-02-15 04:00:00+00:00,25.65,38.316475,0.0,1.98,180.0
2026-02-15 05:00:00+00:00,28.2,29.030107,0.0,3.4152596,108.43504
2026-02-15 06:00:00+00:00,29.15,26.109179,0.0,7.4520864,52.853233
2026-02-15 07:00:00+00:00,30.15,24.14855,0.0,8.043805,49.53785
2026-02-15 08:00:00+00:00,30.7,23.640333,0.0,7.1684303,51.115498
2026-02-15 09:00:00+00:00,31.1,23.185577,0.0,7.256032,46.005
2026-02-15 10:00:00+00:00,31.15,23.277668,0.0,7.7650757,45.939102
2026-02-15 11:00:00+00:00,30.8,24.3192,0.0,8.55142,49.267986
2026-02-15 12:00:00+00:00,29.85,28.037941,0.0,10.094454,50.063675
2026-02-15 13:00:00+00:00,29.1,30.377697,0.0,10.30883,65.22488
2026-02-15 14:00:00+00:00,27.85,33.888344,0.0,9.793058,72.89719
2026-02-15 15:00:00+00:00,26.9,34.8839,0.0,9.676569,71.564964
2026-02-15 16:00:00+00:00,25.85,36.866524,0.0,6.489992,93.17977
2026-02-15 17:00:00+00:00,25.05,38.790936,0.0,5.1826253,110.32322
2026-02-15 18:00:00+00:00,24.3,40.84141,0.0,2.8460498,108.43504
2026-02-15 19:00:00+00:00,23.95,41.70834,0.0,3.550155,120.46546
2026-02-15 20:00:00+00:00,23.3,43.518963,0.0,4.5891175,101.3099
2026-02-15 21:00:00+00:00,22.8,44.408073,0.0,5.257109,38.047092
2026-02-15 22:00:00+00:00,22.35,44.580875,0.0,4.7827187,70.20104
2026-02-15 23:00:00+00:00,22.0,44.934105,0.0,3.3092594,44.999897
2026-02-16 00:00:00+00:00,20.75,54.69789,0.0,2.6758924,47.72637
2026-02-16 01:00:00+00:00,21.65,48.592426,0.0,2.995797,57.264786
2026-02-16 02:00:00+00:00,22.15,44.227036,0.0,9.0018,78.46541
2026-02-16 03:00:00+00:00,23.7,39.994774,0.0,6.6697226,93.093994
2026-02-16 04:00:00+00:00,26.1,36.082695,0.0,8.32877,96.203354
2026-02-16 05:00:00+00:00,28.05,30.909416,0.0,8.641874,91.19346
2026-02-16 06:00:00+00:00,29.15,27.011759,0.0,9.36173,88.89832
2026-02-16 07:00:00+00:00,30.15,25.241379,0.0,9.726665,92.12105
2026-02-16 08:00:00+00:00,30.6,24.934973,0.0,10.299397,95.01302
2026-02-16 09:00:00+00:00,30.7,25.301685,0.0,10.8955765,97.59455
2026-02-16 10:00:00+00:00,30.55,25.779812,0.0,11.276968,98.25935
2026-02-16 11:00:00+00:00,30.0,26.786129,0.0,11.304229,99.16227
2026-02-16 12:00:00+00:00,29.0,29.945915,0.0,11.542478,93.57626
2026-02-16 13:00:00+00:00,28.3,32.573822,0.0,9.9977,103.53587
2026-02-16 14:00:00+00:00,27.55,35.653812,0.0,8.089993,110.854546
2026-02-16 15:00:00+00:00,26.45,39.706142,0.0,7.570707,118.39293
2026-02-16 16:00:00+00:00,25.85,41.823875,0.0,7.731622,102.09474
2026-02-16 17:00:00+00:00,25.5,41.5886,0.0,7.7588143,93.99084
2026-02-16 18:00:00+00:00,24.65,42.183758,0.0,6.2145634,100.00792
2026-02-16 19:00:00+00:00,23.95,43.554962,0.0,11.091564,131.71066
2026-02-16 20:00:00+00:00,22.2,54.17077,0.0,9.693296,148.67137
2026-02-16 21:00:00+00:00,21.3,57.7984,0.0,6.8423676,153.43501
2026-02-16 22:00:00+00:00,20.85,58.25995,0.0,5.5829024,181.84756
2026-02-16 23:00:00+00:00,20.6,58.199257,0.0,5.6060677,174.47255
2026-02-17 00:00:00+00:00,19.85,62.99552,0.0,3.563818,135.0001
2026-02-17 01:00:00+00:00,19.9,59.779392,0.0,6.482499,91.59111
2026-02-17 02:00:00+00:00,19.8,59.755608,0.0,4.913044,98.42689
2026-02-17 03:00:00+00:00,21.65,50.90901,0.0,2.7943513,104.93147
2026-02-17 04:00:00+00:00,24.35,40.17823,0.0,4.755544,119.4758
2026-02-17 05:00:00+00:00,26.8,33.933956,0.0,6.76618,118.61037
2026-02-17 06:00:00+00:00,28.05,31.32776,0.0,7.3094187,99.926186
2026-02-17 07:00:00+00:00,29.25,28.733364,0.0,8.528657,97.27491
2026-02-17 08:00:00+00:00,29.8,28.118715,0.0,9.56713,101.94416
2026-02-17 09:00:00+00:00,29.95,28.539886,0.0,10.215693,104.28113
2026-02-17 10:00:00+00:00,29.75,29.852158,0.0,10.703569,109.653915
2026-02-17 11:00:00+00:00,29.2,31.33253,0.0,10.399576,113.459045
2026-02-17 12:00:00+00:00,28.55,32.103886,0.0,10.787993,115.70991
2026-02-17 13:00:00+00:00,27.8,34.214577,0.0,10.685391,122.61923
2026-02-17 14:00:00+00:00,26.7,38.61174,0.0,10.094454,121.13891
2026-02-17 15:00:00+00:00,25.85,41.139732,0.0,7.0591216,109.359085
2026-02-17 16:00:00+00:00,25.15,43.028214,0.0,7.3094187,127.99879
2026-02-17 17:00:00+00:00,24.65,43.894188,0.0,6.792466,122.00535
2026-02-17 18:00:00+00:00,23.8,45.132046,0.0,6.361415,115.11481
2026-02-17 19:00:00+00:00,22.4,53.867672,0.0,11.165805,159.22766
2026-02-17 20:00:00+00:00,21.25,60.887234,0.0,8.880405,162.29948
2026-02-17 21:00:00+00:00,20.5,65.2298,0.0,7.10031,149.53453
2026-02-17 22:00:00+00:00,19.95,67.48524,0.0,5.876938,139.9698
2026-02-17 23:00:00+00:00,19.65,68.75232,0.0,5.5567255,114.90474
2026-02-18 00:00:00+00:00,19.1,71.37664,0.0,5.3517847,109.653915
2026-02-18 01:00:00+00:00,18.9,72.038475,0.0,6.889557,109.85531
2026-02-18 02:00:00+00:00,18.8,72.96205,0.0,6.519877,96.340096
2026-02-18 03:00:00+00:00,20.4,65.633514,0.0,5.8631387,107.87879
2026-02-18 04:00:00+00:00,23.1,53.695057,0.0,6.601363,115.8663
2026-02-18 05:00:00+00:00,25.75,44.48841,0.0,8.836514,123.36639
2026-02-18 06:00:00+00:00,27.3,38.020664,0.0,9.7565975,119.87591
2026-02-18 07:00:00+00:00,28.6,31.586023,0.0,10.248941,120.61853
2026-02-18 08:00:00+00:00,29.2,29.403505,0.0,10.685391,122.61923
2026-02-18 09:00:00+00:00,29.4,28.774406,0.0,10.152064,127.07316
2026-02-18 10:00:00+00:00,29.3,29.136127,0.0,9.703319,130.48593
2026-02-18 11:00:00+00:00,28.85,30.106016,0.0,9.167638,136.5911
2026-02-18 12:00:00+00:00,27.8,34.44306,0.0,10.8792095,128.95592
2026-02-18 13:00:00+00:00,27.2,35.792866,0.0,9.97986,140.85602
2026-02-18 14:00:00+00:00,26.7,37.60205,0.0,8.856658,127.568665
2026-02-18 15:00:00+00:00,26.1,39.346523,0.0,6.391901,122.34742
2026-02-18 16:00:00+00:00,25.65,40.54354,0.0,7.247096,104.38144
2026-02-18 17:00:00+00:00,24.95,42.68934,0.0,6.5520988,110.924576
2026-02-18 18:00:00+00:00,23.75,49.1577,0.0,7.3094187,127.99879
2026-02-18 19:00:00+00:00,22.9,52.946857,0.0,8.936778,145.66972
2026-02-18 20:00:00+00:00,21.95,55.183117,0.0,8.197414,160.76924
2026-02-18 21:00:00+00:00,21.2,58.153927,0.0,6.6818557,152.74475
2026-02-18 22:00:00+00:00,20.7,60.165653,0.0,5.8048253,150.2552
2026-02-18 23:00:00+00:00,20.35,62.288254,0.0,5.0816135,112.93214
2026-02-19 00:00:00+00:00,20.2,64.11222,0.0,5.154415,114.775116
2026-02-19 01:00:00+00:00,20.4,63.32507,0.0,6.5520988,110.924576
2026-02-19 02:00:00+00:00,20.4,61.89356,0.0,6.424764,101.3099
2026-02-19 03:00:00+00:00,21.7,54.939213,0.0,6.5520988,110.924576
2026-02-19 04:00:00+00:00,24.05,45.802364,0.0,6.9247384,117.89718
2026-02-19 05:00:00+00:00,26.4,39.17076,0.0,8.6867485,124.019394
2026-02-19 06:00:00+00:00,27.65,36.639606,0.0,8.461914,119.29127
2026-02-19 07:00:00+00:00,29.05,31.605507,0.0,8.792405,112.89059
2026-02-19 08:00:00+00:00,29.8,29.469578,0.0,9.847496,108.10386
2026-02-19 09:00:00+00:00,30.0,30.120802,0.0,10.814989,108.43504
2026-02-19 10:00:00+00:00,29.85,31.82717,0.0,11.440979,114.14554
2026-02-19 11:00:00+00:00,29.25,34.3926,0.0,11.753877,117.34979
2026-02-19 12:00:00+00:00,28.15,36.05934,0.0,11.276968,118.61037
2026-02-19 13:00:00+00:00,27.55,35.183273,0.0,9.4238205,118.52302
2026-02-19 14:00:00+00:00,26.95,35.24929,0.0,7.995323,121.18491
2026-02-19 15:00:00+00:00,26.25,36.61102,0.0,7.0038276,115.906456
2026-02-19 16:00:00+00:00,25.6,38.430336,0.0,7.7420926,91.33219
2026-02-19 17:00:00+00:00,25.05,39.973885,0.0,7.8728137,100.53913
2026-02-19 18:00:00+00:00,24.0,43.71384,0.0,9.0,126.86999
2026-02-19 19:00:00+00:00,23.0,49.606735,0.0,10.855358,139.70793
2026-02-19 20:00:00+00:00,21.9,61.434433,0.0,9.97986,140.85602
2026-02-19 21:00:00+00:00,21.1,69.93006,0.0,9.5535755,137.29063
2026-02-19 22:00:00+00:00,20.4,74.66443,0.0,8.748075,126.63421
2026-02-19 23:00:00+00:00,19.8,77.98491,0.0,8.217153,118.8107
2026-02-20 00:00:00+00:00,19.5,82.287094,0.0,8.155807,112.036285
2026-02-20 01:00:00+00:00,19.55,81.77122,0.0,8.12197,102.80426
2026-02-20 02:00:00+00:00,19.8,76.502205,0.0,7.02,90.0
2026-02-20 03:00:00+00:00,21.55,65.87675,0.0,7.2359104,95.7105
2026-02-20 04:00:00+00:00,24.05,50.707455,0.0,8.731392,98.297066
2026-02-20 05:00:00+00:00,26.35,39.156727,0.0,10.914888,103.34874
2026-02-20 06:00:00+00:00,27.9,34.700916,0.0,10.597094,110.89784
2026-02-20 07:00:00+00:00,29.5,28.801756,0.0,9.901636,117.030785
2026-02-20 08:00:00+00:00,30.55,25.69285,0.0,9.4238205,118.52302
2026-02-20 09:00:00+00:00,31.0,24.87194,0.0,9.021574,118.61037
2026-02-20 10:00:00+00:00,31.0,25.381237,0.0,8.777654,118.14151
2026-02-20 11:00:00+00:00,30.55,27.024858,0.0,9.102021,114.53771
2026-02-20 12:00:00+00:00,29.3,34.63379,0.0,11.843124,114.22774
2026-02-20 13:00:00+00:00,28.5,37.487465,0.0,10.787993,115.70991
2026-02-20 14:00:00+00:00,27.8,40.34582,0.0,8.225035,113.198616
2026-02-20 15:00:00+00:00,26.95,43.525883,0.0,7.072878,104.743614
2026-02-20 16:00:00+00:00,26.4,44.958607,0.0,7.1321807,100.17545
2026-02-20 17:00:00+00:00,25.9,45.559143,0.0,6.725354,105.52418
2026-02-20 18:00:00+00:00,25.2,46.419506,0.0,6.638072,102.5288
2026-02-20 19:00:00+00:00,24.45,49.8297,0.0,9.931042,136.46873
2026-02-20 20:00:00+00:00,23.1,59.94921,0.0,7.6473517,153.43501
2026-02-20 21:00:00+00:00,22.35,64.99554,0.0,5.7964473,154.23073
2026-02-20 22:00:00+00:00,21.8,67.860176,0.0,4.863332,128.991
2026-02-20 23:00:00+00:00,21.35,69.53121,0.0,5.5596404,119.05451
2026-02-21 00:00:00+00:00,20.85,74.73945,0.0,5.9834766,111.16133
2026-02-21 01:00:00+00:00,20.85,74.264404,0.0,5.983477,105.7087
2026-02-21 02:00:00+00:00,21.0,73.58272,0.0,5.4149795,105.42222
2026-02-21 03:00:00+00:00,22.85,63.45777,0.0,4.6938257,122.471176
2026-02-21 04:00:00+00:00,25.35,51.54499,0.0,5.441838,124.21575
2026-02-21 05:00:00+00:00,27.75,43.043224,0.0,6.698806,120.699646
2026-02-21 06:00:00+00:00,28.95,35.92755,0.0,8.373386,115.46331
2026-02-21 07:00:00+00:00,30.35,31.338428,0.0,8.39078,112.714455
2026-02-21 08:00:00+00:00,31.1,28.949057,0.0,7.973005,118.30067
2026-02-21 09:00:00+00:00,31.4,28.176579,0.0,7.5019197,120.256355
2026-02-21 10:00:00+00:00,31.5,28.29745,0.0,7.8583965,110.09532
2026-02-21 11:00:00+00:00,31.15,29.058933,0.0,8.43699,101.07016
2026-02-21 12:00:00+00:00,30.45,30.648127,0.0,10.813492,92.86235
2026-02-21 13:00:00+00:00,29.65,32.624596,0.0,9.9408245,84.805664
2026-02-21 14:00:00+00:00,29.05,35.022507,0.0,9.007196,92.29056
2026-02-21 15:00:00+00:00,28.2,37.526665,0.0,8.709098,108.06056
2026-02-21 16:00:00+00:00,27.2,40.04708,0.0,7.10031,120.46546
2026-02-21 17:00:00+00:00,26.15,43.02244,0.0,4.4456716,148.24057
2026-02-21 18:00:00+00:00,25.45,45.287704,0.0,4.846648,148.67137
2026-02-21 19:00:00+00:00,25.0,46.21346,0.0,6.601363,154.1337
2026-02-21 20:00:00+00:00,24.25,49.614376,0.0,8.29173,152.87878
2026-02-21 21:00:00+00:00,22.9,59.51718,0.0,6.482499,178.40889
2026-02-21 22:00:00+00:00,22.25,64.14509,0.0,5.1197267,169.8754
2026-02-21 23:00:00+00:00,21.85,66.36457,0.0,3.2048087,231.84273
2026-02-22 00:00:00+00:00,21.8,73.95429,0.0,3.4247334,86.98728
2026-02-22 01:00:00+00:00,22.05,72.8348,0.0,5.6002855,135.0001
2026-02-22 02:00:00+00:00,22.2,71.26257,0.0,5.1919937,123.690094
2026-02-22 03:00:00+00:00,23.35,65.41622,0.0,3.9966483,125.837746
2026-02-22 04:00:00+00:00,24.45,60.07204,0.0,4.080882,138.57643
2026-02-22 05:00:00+00:00,27.35,47.15213,0.0,7.289444,159.77505
2026-02-22 06:00:00+00:00,28.8,41.419678,0.0,5.8769383,152.6502
2026-02-22 07:00:00+00:00,30.15,33.636417,0.0,3.9477081,133.1524
2026-02-22 08:00:00+00:00,30.75,29.828577,0.0,3.550155,120.46546
2026-02-22 09:00:00+00:00,31.9,25.61975,0.0,2.2768397,161.56496
2026-02-22 10:00:00+00:00,31.75,25.323742,0.0,3.3092594,135.0001
2026-02-22 11:00:00+00:00,31.15,26.82488,0.0,5.3939967,64.2901
2026-02-22 12:00:00+00:00,30.15,31.91018,0.0,12.074766,79.69521
2026-02-22 13:00:00+00:00,29.35,35.569977,0.0,8.107996,87.45525
2026-02-22 14:00:00+00:00,28.3,39.315052,0.0,8.373386,115.46331
2026-02-22 15:00:00+00:00,27.1,42.724705,0.0,7.2044983,102.99462
2026-02-22 16:00:00+00:00,26.35,45.533577,0.0,5.95906,115.01687
2026-02-22 17:00:00+00:00,25.9,47.68119,0.0,4.2671766,117.64589
2026-02-22 18:00:00+00:00,25.45,52.239582,0.0,4.2671766,117.64589
2026-02-22 19:00:00+00:00,24.8,54.301888,0.0,3.244996,109.440125
2026-02-22 20:00:00+00:00,24.2,57.383163,0.0,5.4744864,136.33215
