timestamp,temperature,humidity,precipitation,rain,wind_speed,wind_direction,pressure
2026-01-22 12:00:00+00:00,25.302,76.400116,0.0,0.0,10.259999,270.0,1012.2
2026-01-22 13:00:00+00:00,24.702,81.90159,0.0,0.0,10.3621235,287.176,1012.4
2026-01-22 14:00:00+00:00,24.402,86.49916,0.0,0.0,10.134496,289.72235,1013.0
2026-01-22 15:00:00+00:00,24.252,89.431946,0.0,0.0,6.889557,289.85532,1014.1
2026-01-22 16:00:00+00:00,23.952,92.73101,0.0,0.0,9.4238205,331.477,1014.7
2026-01-22 17:00:00+00:00,23.802,92.72313,0.0,0.0,8.281956,1.2453395,1015.2
2026-01-22 18:00:00+00:00,23.352,97.02146,0.0,0.0,6.320538,19.983198,1015.4
2026-01-22 19:00:00+00:00,22.602,97.895065,0.0,0.0,7.256032,66.61476,1015.5
2026-01-22 20:00:00+00:00,22.402,94.94791,0.0,0.0,6.050785,59.620956,1015.1
2026-01-22 21:00:00+00:00,22.452,93.50761,0.0,0.0,7.8149853,38.453735,1014.5
2026-01-22 22:00:00+00:00,22.152,93.20665,0.0,0.0,6.8423676,63.435013,1014.3
2026-01-22 23:00:00+00:00,21.552,94.91619,0.0,0.0,6.66,71.075264,1014.2
2026-01-23 00:00:00+00:00,21.602,97.57955,0.0,0.0,4.445672,68.62931,1014.2
2026-01-23 01:00:00+00:00,21.002,100.0,0.0,0.0,6.601363,78.996506,1014.7
2026-01-23 02:00:00+00:00,20.652,100.0,0.0,0.0,6.8541956,66.80139,1015.4
2026-01-23 03:00:00+00:00,21.852,88.97377,0.0,0.0,6.1226463,65.695465,1016.2
2026-01-23 04:00:00+00:00,23.452,77.78954,0.0,0.0,5.369916,50.440376,1017.1
2026-01-23 05:00:00+00:00,24.552,72.36388,0.0,0.0,5.8631387,342.12122,1017.2
2026-01-23 06:00:00+00:00,25.152,69.81816,0.0,0.0,8.043805,319.53784,1016.8
2026-01-23 07:00:00+00:00,25.152,72.24534,0.0,0.0,12.193589,301.10873,1016.0
2026-01-23 08:00:00+00:00,24.752,77.50137,0.0,0.0,16.78156,292.71445,1014.7
2026-01-23 09:00:00+00:00,24.752,74.91219,0.0,0.0,21.426807,301.9543,1013.7
2026-01-23 10:00:00+00:00,24.752,75.377205,0.0,0.0,26.352024,306.94824,1013.4
2026-01-23 11:00:00+00:00,24.502,79.64376,0.0,0.0,27.24251,313.92926,1013.4
2026-01-23 12:00:00+00:00,24.352,80.11531,0.0,0.0,24.798225,320.30096,1013.5
2026-01-23 13:00:00+00:00,24.002,81.06254,0.0,0.0,22.59699,329.3494,1014.3
2026-01-23 14:00:00+00:00,23.952,76.427246,0.0,0.0,17.63816,335.26572,1015.3
2026-01-23 15:00:00+00:00,23.802,73.82932,0.0,0.0,12.125642,354.0356,1016.5
2026-01-23 16:00:00+00:00,23.352,77.05134,0.0,0.0,10.299397,5.013036,1016.9
2026-01-23 17:00:00+00:00,23.102,76.0566,0.0,0.0,10.261578,1.0050671,1017.0
2026-01-23 18:00:00+00:00,22.752,76.95987,0.0,0.0,10.534229,16.88688,1017.1
2026-01-23 19:00:00+00:00,22.402,79.85199,0.0,0.0,9.965239,20.07162,1017.0
2026-01-23 20:00:00+00:00,22.102,81.06962,0.0,0.0,9.796366,20.43291,1016.5
2026-01-23 21:00:00+00:00,21.952,82.584885,0.0,0.0,9.449572,17.744766,1015.9
2026-01-23 22:00:00+00:00,21.652,84.63863,0.0,0.0,10.062305,10.304792,1015.7
2026-01-23 23:00:00+00:00,21.402,83.55951,0.0,0.0,10.429132,21.25058,1015.8
2026-01-24 00:00:00+00:00,21.002,95.1893,0.0,0.0,8.707237,29.744795,1015.7
2026-01-24 01:00:00+00:00,20.652,95.47218,0.0,0.0,9.144637,36.1933,1016.4
2026-01-24 02:00:00+00:00,19.952,99.0748,0.0,0.0,9.614426,51.842735,1017.1
2026-01-24 03:00:00+00:00,20.702,88.053085,0.0,0.0,8.281956,42.357407,1017.7
2026-01-24 04:00:00+00:00,22.352,76.416916,0.0,0.0,9.255571,13.495748,1018.4
2026-01-24 05:00:00+00:00,23.852,67.20086,0.0,0.0,9.181765,358.8767,1018.6
2026-01-24 06:00:00+00:00,25.052,63.536728,0.0,0.0,10.158444,330.25522,1017.9
2026-01-24 07:00:00+00:00,25.502,64.64086,0.0,0.0,15.027575,304.26114,1017.0
2026-01-24 08:00:00+00:00,24.952,72.65956,0.0,0.0,22.081385,299.2813,1016.0
2026-01-24 09:00:00+00:00,24.702,74.44138,0.0,0.0,23.71769,302.60458,1015.0
2026-01-24 10:00:00+00:00,24.852,73.321495,0.0,0.0,23.940676,306.4392,1014.4
2026-01-24 11:00:00+00:00,24.602,75.8211,0.0,0.0,25.233404,312.10864,1014.0
2026-01-24 12:00:00+00:00,24.202,77.89998,0.0,0.0,21.457026,319.7637,1014.1
2026-01-24 13:00:00+00:00,23.902,79.070984,0.0,0.0,20.523945,318.19962,1014.8
2026-01-24 14:00:00+00:00,23.702,79.780815,0.0,0.0,19.770523,326.88864,1015.7
2026-01-24 15:00:00+00:00,23.552,80.50493,0.0,0.0,17.878994,343.0244,1016.6
2026-01-24 16:00:00+00:00,23.102,78.46817,0.0,0.0,14.975741,13.201094,1017.1
2026-01-24 17:00:00+00:00,22.802,75.771255,0.0,0.0,12.535548,15.832451,1016.9
2026-01-24 18:00:00+00:00,22.502,77.405525,0.0,0.0,10.699028,12.633354,1016.5
2026-01-24 19:00:00+00:00,22.202,78.33795,0.0,0.0,10.435344,14.995138,1015.9
2026-01-24 20:00:00+00:00,22.002,78.30887,0.0,0.0,10.32924,22.543112,1015.3
2026-01-24 21:00:00+00:00,21.702,80.00717,0.0,0.0,9.340941,25.083572,1014.3
2026-01-24 22:00:00+00:00,21.502,81.50201,0.0,0.0,8.61371,26.029541,1013.8
2026-01-24 23:00:00+00:00,21.102,84.050934,0.0,0.0,9.511088,29.475794,1013.4
2026-01-25 00:00:00+00:00,20.952,93.7259,0.0,0.0,10.534229,16.88688,1013.7
2026-01-25 01:00:00+00:00,20.652,91.40951,0.0,0.0,10.630672,28.30066,1014.2
2026-01-25 02:00:00+00:00,19.952,97.54946,0.0,0.0,9.931042,46.468742,1014.9
2026-01-25 03:00:00+00:00,20.702,87.77807,0.0,0.0,8.209263,37.875053,1015.8
2026-01-25 04:00:00+00:00,22.252,77.85518,0.0,0.0,8.461914,29.29127,1016.4
2026-01-25 05:00:00+00:00,23.852,70.67221,0.0,0.0,7.841888,9.246045,1016.6
2026-01-25 06:00:00+00:00,25.352,65.83559,0.0,0.0,8.827344,339.71735,1016.2
2026-01-25 07:00:00+00:00,25.752,69.71495,0.0,0.0,13.184308,302.1712,1015.3
2026-01-25 08:00:00+00:00,25.452,75.25731,0.0,0.0,17.58481,292.8906,1014.1
2026-01-25 09:00:00+00:00,25.302,79.99682,0.0,0.0,18.13003,294.02026,1013.2
2026-01-25 10:00:00+00:00,25.402,76.41558,0.0,0.0,16.192997,294.28583,1012.7
2026-01-25 11:00:00+00:00,25.352,79.03049,0.0,0.0,15.379206,302.57404,1012.6
2026-01-25 12:00:00+00:00,24.852,83.18153,0.0,0.0,12.815443,299.44534,1012.7
2026-01-25 13:00:00+00:00,24.302,88.0859,0.0,0.0,11.161451,307.794,1013.1
2026-01-25 14:00:00+00:00,24.252,85.958466,0.0,0.0,11.226575,318.9006,1013.7
2026-01-25 15:00:00+00:00,24.152,86.74009,0.0,0.0,8.4042845,350.13425,1014.5
2026-01-25 16:00:00+00:00,23.802,85.38909,0.0,0.0,6.4096174,38.157276,1015.0
2026-01-25 17:00:00+00:00,22.902,86.35672,0.0,0.0,8.953078,59.826572,1015.1
2026-01-25 18:00:00+00:00,22.652,85.0081,0.0,0.0,7.519175,42.08909,1015.0
2026-01-25 19:00:00+00:00,22.552,86.85844,0.0,0.0,9.2660675,29.054508,1014.6
2026-01-25 20:00:00+00:00,22.452,86.84918,0.0,0.0,8.942214,40.10085,1014.0
2026-01-25 21:00:00+00:00,21.802,88.694565,0.0,0.0,9.179999,61.92762,1013.4
2026-01-25 22:00:00+00:00,21.652,88.682465,0.0,0.0,9.044888,42.580452,1013.2
2026-01-25 23:00:00+00:00,21.402,92.30923,0.0,0.0,8.783189,44.169785,1013.1
2026-01-26 00:00:00+00:00,20.952,96.371185,0.0,0.0,8.39078,67.28555,1013.1
2026-01-26 01:00:00+00:00,20.702,97.26231,0.0,0.0,6.6087217,60.64234,1013.7
2026-01-26 02:00:00+00:00,20.402,100.0,0.0,0.0,7.029225,50.194473,1014.4
2026-01-26 03:00:00+00:00,21.402,85.94351,0.0,0.0,6.269067,50.82635,1015.4
2026-01-26 04:00:00+00:00,23.152,71.436966,0.0,0.0,4.7110505,46.54811,1016.1
2026-01-26 05:00:00+00:00,25.152,62.367516,0.0,0.0,2.0124612,26.564985,1016.3
2026-01-26 06:00:00+00:00,26.302,67.06549,0.0,0.0,6.603817,287.44727,1015.9
2026-01-26 07:00:00+00:00,26.202,72.43026,0.0,0.0,12.496719,281.6336,1015.3
2026-01-26 08:00:00+00:00,26.052,71.73785,0.0,0.0,14.799459,274.18484,1014.1
2026-01-26 09:00:00+00:00,26.352,72.45656,0.0,0.0,11.966953,263.08887,1013.5
2026-01-26 10:00:00+00:00,26.152,76.53099,0.0,0.0,12.125642,275.9644,1013.5
2026-01-26 11:00:00+00:00,25.602,82.26151,0.0,0.0,11.874544,284.03625,1013.5
2026-01-26 12:00:00+00:00,25.602,85.311714,0.0,0.0,12.193588,278.48886,1013.4
2026-01-26 13:00:00+00:00,24.902,90.84289,0.0,0.0,9.741642,286.09088,1014.1
2026-01-26 14:00:00+00:00,24.652,93.04789,0.0,0.0,8.936778,297.5972,1014.8
2026-01-26 15:00:00+00:00,24.552,93.88867,0.0,0.0,9.939196,305.4171,1015.6
2026-01-26 16:00:00+00:00,24.602,91.928444,0.0,0.0,7.538541,326.68936,1016.0
2026-01-26 17:00:00+00:00,24.402,91.91684,0.0,0.0,6.66,341.07526,1016.2
2026-01-26 18:00:00+00:00,24.302,91.35583,0.0,0.0,6.2145634,349.99207,1016.1
2026-01-26 19:00:00+00:00,24.152,90.7937,0.0,0.0,6.638072,347.4712,1015.9
2026-01-26 20:00:00+00:00,23.852,91.8848,0.0,0.0,7.415038,5.572114,1015.8
2026-01-26 21:00:00+00:00,23.652,92.153046,0.0,0.0,7.9138603,342.80136,1015.3
2026-01-26 22:00:00+00:00,23.652,89.11422,0.0,0.0,10.32924,337.45688,1015.2
2026-01-26 23:00:00+00:00,23.502,87.48077,0.0,0.0,8.836514,356.49652,1015.1
2026-01-27 00:00:00+00:00,22.852,92.672874,0.0,0.0,7.3094187,37.99879,1015.3
2026-01-27 01:00:00+00:00,22.852,92.95669,0.0,0.0,9.243311,353.29025,1016.1
2026-01-27 02:00:00+00:00,23.152,88.5307,0.0,0.0,9.901636,358.9584,1016.7
2026-01-27 03:00:00+00:00,23.652,82.787125,0.0,0.0,9.555271,356.76038,1017.6
2026-01-27 04:00:00+00:00,24.252,79.11995,0.0,0.0,11.503113,339.8636,1018.6
2026-01-27 05:00:00+00:00,24.802,75.618645,0.0,0.0,11.144021,328.8776,1018.9
2026-01-27 06:00:00+00:00,25.152,75.907845,0.0,0.0,13.356437,322.66672,1018.6
2026-01-27 07:00:00+00:00,25.152,77.56074,0.0,0.0,18.079027,305.2725,1018.0
2026-01-27 08:00:00+00:00,24.702,80.408554,0.0,0.0,23.8702,307.64767,1016.8
2026-01-27 09:00:00+00:00,24.602,79.16876,0.0,0.0,23.828764,312.2445,1015.8
2026-01-27 10:00:00+00:00,24.502,77.94394,0.0,0.0,23.046328,316.5823,1015.5
2026-01-27 11:00:00+00:00,24.452,76.97939,0.0,0.0,22.657845,321.12692,1015.4
2026-01-27 12:00:00+00:00,24.452,77.456726,0.0,0.0,21.423023,322.16718,1015.2
2026-01-27 13:00:00+00:00,24.052,78.361595,0.0,0.0,18.686218,324.01312,1016.0
2026-01-27 14:00:00+00:00,23.752,79.049934,0.0,0.0,16.42346,332.5925,1016.3
2026-01-27 15:00:00+00:00,23.602,78.296585,0.0,0.0,14.05845,346.67545,1017.4
2026-01-27 16:00:00+00:00,23.402,78.26759,0.0,0.0,11.881363,359.13196,1017.8
2026-01-27 17:00:00+00:00,23.002,82.19914,0.0,0.0,11.767651,6.1465325,1017.7
2026-01-27 18:00:00+00:00,22.552,84.73467,0.0,0.0,11.190442,11.129155,1017.7
2026-01-27 19:00:00+00:00,22.352,84.97672,0.0,0.0,10.829959,15.42223,1017.5
2026-01-27 20:00:00+00:00,21.952,86.26538,0.0,0.0,10.495713,22.166399,1017.0
2026-01-27 21:00:00+00:00,21.652,86.23632,0.0,0.0,10.948973,27.40749,1016.6
2026-01-27 22:00:00+00:00,21.452,86.21694,0.0,0.0,11.9466305,30.815645,1016.1
2026-01-27 23:00:00+00:00,21.202,87.54819,0.0,0.0,12.9625,25.497509,1016.0
2026-01-28 00:00:00+00:00,21.302,88.93033,0.0,0.0,13.210087,19.916494,1015.8
2026-01-28 01:00:00+00:00,21.002,90.020996,0.0,0.0,12.72283,25.114815,1016.4
2026-01-28 02:00:00+00:00,20.652,90.8417,0.0,0.0,12.783802,32.347424,1017.0
2026-01-28 03:00:00+00:00,21.252,80.45124,0.0,0.0,12.431733,34.3804,1018.0
2026-01-28 04:00:00+00:00,22.302,72.19051,0.0,0.0,12.320471,25.06744,1018.5
2026-01-28 05:00:00+00:00,23.802,66.136826,0.0,0.0,11.9317045,11.3098955,1018.3
2026-01-28 06:00:00+00:00,25.352,61.824432,0.0,0.0,10.261578,358.99493,1017.4
2026-01-28 07:00:00+00:00,26.202,61.62723,0.0,0.0,10.571074,317.07004,1016.5
2026-01-28 08:00:00+00:00,25.852,64.715294,0.0,0.0,18.678415,297.55273,1015.2
2026-01-28 09:00:00+00:00,25.202,70.04524,0.0,0.0,22.998478,300.57913,1014.5
2026-01-28 10:00:00+00:00,25.102,70.90323,0.0,0.0,23.226278,305.53775,1014.0
2026-01-28 11:00:00+00:00,24.902,73.55767,0.0,0.0,22.707127,311.1431,1013.6
2026-01-28 12:00:00+00:00,24.502,81.126526,0.0,0.0,19.95972,309.14398,1013.2
2026-01-28 13:00:00+00:00,24.202,82.09191,0.0,0.0,19.761507,311.6768,1013.6
2026-01-28 14:00:00+00:00,24.152,81.582436,0.0,0.0,18.947083,321.17017,1013.8
2026-01-28 15:00:00+00:00,24.202,81.33812,0.0,0.0,19.521496,327.04257,1014.6
2026-01-28 16:00:00+00:00,23.952,76.66493,0.0,0.0,16.32055,353.03183,1015.2
2026-01-28 17:00:00+00:00,23.602,73.10589,0.0,0.0,11.901798,3.46817,1015.2
2026-01-28 18:00:00+00:00,23.502,71.27638,0.0,0.0,10.801499,359.04517,1014.9
2026-01-28 19:00:00+00:00,23.402,67.96479,0.0,0.0,10.948973,350.53775,1014.5
2026-01-28 20:00:00+00:00,23.002,66.60309,0.0,0.0,11.375658,355.4623,1013.9
2026-01-28 21:00:00+00:00,22.552,65.6658,0.0,0.0,9.9,360.0,1013.3
2026-01-28 22:00:00+00:00,21.652,77.76609,0.0,0.0,8.217153,28.810698,1012.8
2026-01-28 23:00:00+00:00,21.302,84.33673,0.0,0.0,7.4867883,27.181028,1012.5
2026-01-29 00:00:00+00:00,21.402,77.728806,0.0,0.0,6.9153743,38.65983,1012.4
2026-01-29 01:00:00+00:00,20.902,85.62527,0.0,0.0,5.3999996,53.13002,1013.2
2026-01-29 02:00:00+00:00,20.102,96.34815,0.0,0.0,6.9527545,68.74943,1013.7
2026-01-29 03:00:00+00:00,21.102,81.96543,0.0,0.0,4.39436,55.0079,1014.9
2026-01-29 04:00:00+00:00,23.102,67.0484,0.0,0.0,5.402999,29.981556,1015.6
2026-01-29 05:00:00+00:00,25.502,59.746063,0.0,0.0,5.0688457,6.1154146,1015.7
2026-01-29 06:00:00+00:00,26.952,65.35163,0.0,0.0,5.22,313.6029,1015.1
2026-01-29 07:00:00+00:00,26.902,68.23061,0.0,0.0,13.878688,279.70657,1014.1
2026-01-29 08:00:00+00:00,26.202,76.5387,0.0,0.0,17.518356,279.46225,1013.0
2026-01-29 09:00:00+00:00,26.252,73.334656,0.0,0.0,17.462782,284.32275,1012.3
2026-01-29 10:00:00+00:00,26.102,78.1763,0.0,0.0,14.685176,281.3099,1012.1
2026-01-29 11:00:00+00:00,26.052,76.74998,0.0,0.0,10.594036,279.78235,1012.2
2026-01-29 12:00:00+00:00,25.152,84.74937,0.0,0.0,11.7827835,288.71182,1012.4
2026-01-29 13:00:00+00:00,24.702,88.119415,0.0,0.0,9.0,306.86996,1013.1
2026-01-29 14:00:00+00:00,24.702,87.852325,0.0,0.0,8.790563,312.5104,1013.5
2026-01-29 15:00:00+00:00,24.952,83.4472,0.0,0.0,5.426933,354.2895,1014.6
2026-01-29 16:00:00+00:00,25.002,78.98152,0.0,0.0,3.7971041,58.570484,1015.2
2026-01-29 17:00:00+00:00,24.202,83.61795,0.0,0.0,7.4346757,96.952866,1015.5
2026-01-29 18:00:00+00:00,23.852,84.87194,0.0,0.0,2.657668,118.30067,1015.2
2026-01-29 19:00:00+00:00,23.202,89.90179,0.0,0.0,5.5596404,119.05451,1014.6
2026-01-29 20:00:00+00:00,22.802,90.149216,0.0,0.0,5.4477882,97.59455,1014.1
2026-01-29 21:00:00+00:00,22.752,91.5392,0.0,0.0,3.84796,79.21575,1013.3
2026-01-29 22:00:00+00:00,22.552,93.51233,0.0,0.0,5.9644947,95.19434,1012.7
2026-01-29 23:00:00+00:00,22.302,90.67071,0.0,0.0,6.3639607,98.13002,1012.7
2026-01-30 00:00:00+00:00,22.252,92.92585,0.0,0.0,5.3999996,90.0,1012.8
2026-01-30 01:00:00+00:00,22.102,95.22827,0.0,0.0,6.1120534,76.37299,1013.5
2026-01-30 02:00:00+00:00,21.952,94.06044,0.0,0.0,8.467655,87.56341,1014.1
2026-01-30 03:00:00+00:00,23.852,77.36699,0.0,0.0,8.287822,87.5105,1014.9
2026-01-30 04:00:00+00:00,25.802,66.548584,0.0,0.0,2.6758924,132.27362,1015.8
2026-01-30 05:00:00+00:00,26.452,70.93131,0.0,0.0,4.379589,260.53775,1016.2
2026-01-30 06:00:00+00:00,27.102,73.92854,0.0,0.0,10.759423,252.47433,1015.8
2026-01-30 07:00:00+00:00,26.602,78.01083,0.0,0.0,15.328561,260.53775,1015.1
2026-01-30 08:00:00+00:00,26.002,81.56389,0.0,0.0,19.15288,248.4985,1014.2
2026-01-30 09:00:00+00:00,26.502,78.471954,0.0,0.0,16.179987,237.72438,1013.2
2026-01-30 10:00:00+00:00,26.402,80.63088,0.0,0.0,17.563608,245.79903,1013.0
2026-01-30 11:00:00+00:00,26.052,83.57118,0.0,0.0,18.051228,253.19122,1012.7
2026-01-30 12:00:00+00:00,25.552,86.08475,0.0,0.0,16.928614,261.4392,1013.0
2026-01-30 13:00:00+00:00,25.102,89.49543,0.0,0.0,10.453957,272.96088,1013.6
2026-01-30 14:00:00+00:00,24.952,89.75521,0.0,0.0,2.226477,284.03625,1014.3
2026-01-30 15:00:00+00:00,24.702,90.82981,0.0,0.0,1.7727944,156.0375,1015.1
2026-01-30 16:00:00+00:00,24.152,94.44006,0.0,0.0,4.755544,119.4758,1015.8
2026-01-30 17:00:00+00:00,23.702,97.91221,0.0,0.0,3.563818,135.0001,1015.9
2026-01-30 18:00:00+00:00,23.502,99.39864,0.0,0.0,3.189608,106.38962,1015.7
2026-01-30 19:00:00+00:00,23.402,100.0,0.0,0.0,3.462369,81.02746,1015.3
2026-01-30 20:00:00+00:00,23.202,100.0,0.0,0.0,3.9477081,65.77226,1014.8
2026-01-30 21:00:00+00:00,22.652,100.0,0.0,0.0,3.396233,57.99466,1014.3
2026-01-30 22:00:00+00:00,22.402,100.0,0.0,0.0,3.8521678,52.594578,1014.0
2026-01-30 23:00:00+00:00,22.302,100.0,0.0,0.0,3.9477081,65.77226,1014.0
2026-01-31 00:00:00+00:00,22.002,100.0,0.0,0.0,3.7842832,64.65388,1014.0
2026-01-31 01:00:00+00:00,22.052,100.0,0.0,0.0,5.09435,57.99466,1014.7
2026-01-31 02:00:00+00:00,22.002,100.0,0.0,0.0,4.6834598,87.79745,1015.3
2026-01-31 03:00:00+00:00,22.302,98.18931,0.0,0.0,4.942631,123.11135,1016.0
2026-01-31 04:00:00+00:00,23.602,89.11037,0.0,0.0,4.2175345,140.19447,1016.9
2026-01-31 05:00:00+00:00,25.202,79.98346,0.0,0.0,2.8460498,251.56496,1017.1
2026-01-31 06:00:00+00:00,25.802,82.03604,0.0,0.0,12.0694,287.3541,1016.8
2026-01-31 07:00:00+00:00,24.802,87.32911,0.0,0.0,19.386593,291.80148,1016.0
2026-01-31 08:00:00+00:00,24.752,86.795586,0.0,0.0,19.087639,290.99878,1014.8
2026-01-31 09:00:00+00:00,25.402,87.118385,0.0,0.0,19.92479,292.8588,1013.8
2026-01-31 10:00:00+00:00,25.002,89.758804,0.0,0.0,20.385345,299.0545,1013.3
2026-01-31 11:00:00+00:00,25.152,87.89062,0.0,0.0,19.507383,311.63345,1013.1
2026-01-31 12:00:00+00:00,24.802,88.12774,0.0,0.0,17.220835,311.18582,1013.4
2026-01-31 13:00:00+00:00,24.502,89.17961,0.0,0.0,16.276815,308.26404,1014.0
2026-01-31 14:00:00+00:00,24.302,88.0859,0.0,0.0,12.632101,327.21573,1014.4
2026-01-31 15:00:00+00:00,24.202,88.34623,0.0,0.0,9.039514,347.34744,1015.3
2026-01-31 16:00:00+00:00,24.152,87.27123,0.0,0.0,6.037383,10.304792,1015.8
2026-01-31 17:00:00+00:00,24.002,87.524734,0.0,0.0,3.604497,357.13766,1015.8
2026-01-31 18:00:00+00:00,23.702,93.28285,0.0,0.0,8.281956,358.75467,1015.7
2026-01-31 19:00:00+00:00,23.402,95.56321,0.0,0.0,6.8541956,13.671325,1015.6
2026-01-31 20:00:00+00:00,23.252,93.26082,0.0,0.0,6.2145634,10.007925,1015.0
2026-01-31 21:00:00+00:00,22.952,94.67936,0.0,0.0,6.889557,19.855309,1014.5
2026-01-31 22:00:00+00:00,22.702,95.540306,0.0,0.0,8.0599,29.427368,1014.2
2026-01-31 23:00:00+00:00,22.202,98.78875,0.0,0.0,8.067936,51.34017,1014.0
2026-02-01 00:00:00+00:00,22.002,100.0,0.0,0.0,7.9036193,30.068504,1014.0
2026-02-01 01:00:00+00:00,21.952,100.0,0.0,0.0,9.505977,18.778133,1014.6
2026-02-01 02:00:00+00:00,21.852,100.0,0.0,0.0,8.9873905,32.73523,1015.3
2026-02-01 03:00:00+00:00,22.452,95.53207,0.0,0.0,7.8149853,38.453735,1016.2
2026-02-01 04:00:00+00:00,23.752,86.96881,0.0,0.0,6.9247384,27.897186,1016.9
2026-02-01 05:00:00+00:00,25.602,79.065346,0.0,0.0,7.3821945,1.397161,1017.0
2026-02-01 06:00:00+00:00,26.752,78.507454,0.0,0.0,8.797931,329.23734,1016.6
2026-02-01 07:00:00+00:00,26.902,80.20959,0.0,0.0,12.783802,302.3474,1015.7
2026-02-01 08:00:00+00:00,26.702,83.14156,0.0,0.0,17.23588,294.69153,1014.3
2026-02-01 09:00:00+00:00,26.652,82.63608,0.0,0.0,20.849718,296.12256,1013.5
2026-02-01 10:00:00+00:00,26.302,81.84857,0.0,0.0,22.226902,294.90472,1013.1
2026-02-01 11:00:00+00:00,25.952,86.64411,0.0,0.0,18.955633,300.2172,1012.9
2026-02-01 12:00:00+00:00,25.552,85.04862,0.0,0.0,14.438198,305.8699,1012.9
2026-02-01 13:00:00+00:00,25.502,85.819756,0.0,0.0,14.2575445,316.02295,1013.2
2026-02-01 14:00:00+00:00,25.402,85.80994,0.0,0.0,12.039833,328.44867,1013.8
2026-02-01 15:00:00+00:00,25.452,81.99343,0.0,0.0,7.689603,343.68607,1014.9
2026-02-01 16:00:00+00:00,25.602,75.97855,0.0,0.0,6.050785,22.751022,1015.7
2026-02-01 17:00:00+00:00,25.202,75.44933,0.0,0.0,4.8366103,44.999897,1016.1
2026-02-01 18:00:00+00:00,25.052,77.07022,0.0,0.0,5.8298883,351.11942,1015.9
2026-02-01 19:00:00+00:00,24.902,79.698265,0.0,0.0,5.2416787,15.945477,1015.5
2026-02-01 20:00:00+00:00,24.002,84.62779,0.0,0.0,5.3426957,57.380775,1015.1
2026-02-01 21:00:00+00:00,23.452,88.55505,0.0,0.0,6.502461,41.63345,1014.5
2026-02-01 22:00:00+00:00,22.402,94.07999,0.0,0.0,8.688613,50.04252,1014.3
2026-02-01 23:00:00+00:00,21.452,96.088646,0.0,0.0,8.431228,73.88651,1014.0
2026-02-02 00:00:00+00:00,20.802,98.16883,0.0,0.0,6.5024605,94.76356,1014.2
2026-02-02 01:00:00+00:00,20.602,99.69229,0.0,0.0,6.698806,83.829926,1014.7
2026-02-02 02:00:00+00:00,20.552,96.06238,0.0,0.0,8.431228,73.88651,1015.2
2026-02-02 03:00:00+00:00,22.102,76.13762,0.0,0.0,6.804381,52.523746,1015.9
2026-02-02 04:00:00+00:00,24.352,63.584812,0.0,0.0,7.8149853,51.546265,1016.7
2026-02-02 05:00:00+00:00,26.602,62.688824,0.0,0.0,7.2649574,48.01287,1016.8
2026-02-02 06:00:00+00:00,28.502,55.05185,0.0,0.0,3.8647635,27.758451,1016.3
2026-02-02 07:00:00+00:00,27.952,62.0183,0.0,0.0,9.627896,290.80685,1015.2
2026-02-02 08:00:00+00:00,26.902,78.29116,0.0,0.0,16.344357,286.6389,1013.8
2026-02-02 09:00:00+00:00,26.852,77.1052,0.0,0.0,18.345877,285.94547,1013.0
2026-02-02 10:00:00+00:00,26.852,74.56633,0.0,0.0,19.719654,275.76254,1012.5
2026-02-02 11:00:00+00:00,26.552,80.8948,0.0,0.0,17.462782,284.32275,1012.1
2026-02-02 12:00:00+00:00,25.502,83.25602,0.0,0.0,14.092978,298.20154,1012.2
2026-02-02 13:00:00+00:00,25.552,82.50603,0.0,0.0,13.15971,310.0062,1012.5
2026-02-02 14:00:00+00:00,25.602,81.51407,0.0,0.0,13.681184,327.35538,1013.1
2026-02-02 15:00:00+00:00,25.802,72.1371,0.0,0.0,12.972494,330.9455,1014.3
2026-02-02 16:00:00+00:00,25.702,69.921974,0.0,0.0,7.989243,14.349371,1015.0
2026-02-02 17:00:00+00:00,25.502,64.84377,0.0,0.0,5.728979,43.72705,1015.0
2026-02-02 18:00:00+00:00,25.302,66.031654,0.0,0.0,5.7204895,24.145542,1015.1
2026-02-02 19:00:00+00:00,25.052,70.45432,0.0,0.0,6.1120534,13.627024,1015.0
2026-02-02 20:00:00+00:00,24.552,74.18596,0.0,0.0,7.8087645,25.974339,1014.6
2026-02-02 21:00:00+00:00,23.452,79.9944,0.0,0.0,7.289445,57.094753,1013.9
2026-02-02 22:00:00+00:00,22.802,86.34716,0.0,0.0,6.522361,50.59937,1013.5
2026-02-02 23:00:00+00:00,21.802,93.764915,0.0,0.0,7.989242,67.47939,1013.4
2026-02-03 00:00:00+00:00,21.352,93.744316,0.0,0.0,9.172938,74.054535,1013.5
2026-02-03 01:00:00+00:00,20.852,89.45089,0.0,0.0,9.6932955,74.931465,1014.2
2026-02-03 02:00:00+00:00,20.502,88.58902,0.0,0.0,9.9571085,77.4712,1015.0
2026-02-03 03:00:00+00:00,22.002,75.16716,0.0,0.0,7.69592,100.784256,1015.7
2026-02-03 04:00:00+00:00,24.652,60.695286,0.0,0.0,2.5455842,98.13002,1016.4
2026-02-03 05:00:00+00:00,26.352,66.0425,0.0,0.0,2.0523157,322.12494,1016.5
2026-02-03 06:00:00+00:00,27.302,65.82991,0.0,0.0,7.327127,297.824,1016.1
2026-02-03 07:00:00+00:00,26.952,72.78352,0.0,0.0,13.327294,286.47696,1015.0
